file,deleted
VUWNUY01_extracted.pdb,N
VUWPOU_extracted.pdb,N
VUWTEO_extracted.pdb,N
VUWTIS_extracted.pdb,N
VUWVAM_extracted.pdb,Y
VUWVEQ_extracted.pdb,Y
VUXNIL_extracted.pdb,N
VUXNOR_extracted.pdb,N
VUYDUQ_extracted.pdb,Y
VUYMEJ_extracted.pdb,Y
WABREW_extracted.pdb,Y
WACKUI_extracted.pdb,Y
WACTOM_extracted.pdb,Y
WADBUB_extracted.pdb,Y
WADGOA_extracted.pdb,Y
WADGUG_extracted.pdb,Y
WAFCIR_extracted.pdb,Y
WAFMOH_extracted.pdb,Y
WAKHOF_extracted.pdb,Y
WAKHUL_extracted.pdb,Y
WAKRIL_extracted.pdb,Y
WAMFUO_extracted.pdb,Y
WANJEB_extracted.pdb,Y
WANQOT_extracted.pdb,Y
WANWEQ_extracted.pdb,Y
WANWIU_extracted.pdb,Y
WAQNAF_extracted.pdb,Y
WASNAF_extracted.pdb,Y
WASPEO_extracted.pdb,N
WASPOY_extracted.pdb,N
WASYOF_extracted.pdb,Y
WASYUL_extracted.pdb,Y
WAWNUD_extracted.pdb,Y
WAWPAL_extracted.pdb,N
WAXJAG_extracted.pdb,Y
WAXVIC_extracted.pdb,Y
WEBFUG_extracted.pdb,N
WEBGAN_extracted.pdb,Y
WEBGER_extracted.pdb,N
WEBGIV_extracted.pdb,N
WEBRAY_extracted.pdb,N
WEFGUK_extracted.pdb,N
WEFHAR_extracted.pdb,N
WEFHAT_extracted.pdb,Y
WEFHOF_extracted.pdb,Y
WEGHUM_extracted.pdb,Y
WEGJAU_extracted.pdb,N
WEGJEY_extracted.pdb,Y
WEGRAD_extracted.pdb,Y
WEGZOZ_extracted.pdb,Y
WEGZUF_extracted.pdb,Y
WEHBAO_extracted.pdb,Y
WEKJIG_extracted.pdb,Y
WEKJOM_extracted.pdb,Y
WELGUQ_extracted.pdb,Y
WELYIX_extracted.pdb,N
WEMBOI_extracted.pdb,Y
WENVOA_extracted.pdb,Y
WEQGUU_extracted.pdb,Y
WERHUX_extracted.pdb,Y
WETWIC_extracted.pdb,N
WETWOI_extracted.pdb,N
WETWUO_extracted.pdb,Y
WETXAV_extracted.pdb,N
WETYAW_extracted.pdb,N
WETYEA_extracted.pdb,N
WEVJOX_extracted.pdb,Y
WEVXUT_extracted.pdb,Y
WEVYAA_extracted.pdb,N
WEWWAY_extracted.pdb,Y
WEXKIT_extracted.pdb,N
WEYGUC_extracted.pdb,Y
WEYHOX_extracted.pdb,N
WEYMAP_extracted.pdb,N
WEZYIM_extracted.pdb,Y
WEZYIM01_extracted.pdb,Y
WIBVEJ_extracted.pdb,N
WIBVIN_extracted.pdb,Y
WIFNUX_extracted.pdb,Y
WIFSOU_extracted.pdb,N
WIFSUA_extracted.pdb,Y
WIFTAH_extracted.pdb,Y
WIGJAA_extracted.pdb,Y
WIGZUI_extracted.pdb,N
WILZAT_extracted.pdb,Y
WILZEX_extracted.pdb,Y
WIMFIK_extracted.pdb,Y
WINZOJ_extracted.pdb,Y
WIRYEB02_extracted.pdb,Y
WIRYEB03_extracted.pdb,Y
WIRYEB04_extracted.pdb,Y
WITQEX_extracted.pdb,N
WITQUN_extracted.pdb,Y
WIWTIH_extracted.pdb,N
WIXHUI_extracted.pdb,Y
WOGYUN_extracted.pdb,N
WOGZAU_extracted.pdb,N
WOJCAB_extracted.pdb,Y
WOKRUK_extracted.pdb,Y
WOLYAX02_extracted.pdb,Y
WONQAS_extracted.pdb,Y
WONXEC_extracted.pdb,N
WOQGEP_extracted.pdb,Y
WORKAR_extracted.pdb,Y
WOVMUR_extracted.pdb,Y
WOVNAY_extracted.pdb,Y
WOWYUC_extracted.pdb,Y
WOYJAV_extracted.pdb,Y
WUDGOR_extracted.pdb,Y
WUDGUX_extracted.pdb,Y
WUDHAE_extracted.pdb,Y
WUDNEO_extracted.pdb,M
WUHHAJ_extracted.pdb,Y
WUPKAU_extracted.pdb,Y
WUPZOX_extracted.pdb,Y
WUPZUD_extracted.pdb,Y
WUQGAR_extracted.pdb,Y
WUQGEV_extracted.pdb,Y
WUQLUR_extracted.pdb,Y
WUVKAZ_extracted.pdb,N
WUVKED_extracted.pdb,N
WUVKON_extracted.pdb,N
WUVKUT_extracted.pdb,M
WUVLAA_extracted.pdb,M
WUVLEE_extracted.pdb,M
WUVLII_extracted.pdb,M
WUVLII01_extracted.pdb,N
WUVLOO_extracted.pdb,M
WUWSEN_extracted.pdb,Y
WUXDOJ01_extracted.pdb,Y
WUXXOE_extracted.pdb,Y
WUXXUK_extracted.pdb,Y
WUXYAR_extracted.pdb,Y
WUXYEV_extracted.pdb,Y
WUYQAJ_extracted.pdb,Y
WUYQEN_extracted.pdb,Y
WUYQUD_extracted.pdb,Y
WUZSAM_extracted.pdb,Y
XABWUV_extracted.pdb,Y
XABZAD_extracted.pdb,Y
XABZEH_extracted.pdb,Y
XACWAZ_extracted.pdb,Y
XACWED_extracted.pdb,Y
XAGFOC_extracted.pdb,Y
XAGFUI_extracted.pdb,Y
XAGXUY_extracted.pdb,N
XAHMOI_extracted.pdb,N
XAHSIK_extracted.pdb,N
XAKRIK_extracted.pdb,Y
XAPSEP_extracted.pdb,Y
XAPSOZ_extracted.pdb,Y
XAPVAO_extracted.pdb,Y
XATGEG_extracted.pdb,Y
XATGEG01_extracted.pdb,Y
XATMUC_extracted.pdb,Y
XAWLEP_extracted.pdb,N
XAWLIT_extracted.pdb,N
XAWPAM_extracted.pdb,Y
XAWZUR_extracted.pdb,Y
XAXBAA_extracted.pdb,Y
XAYVUQ_extracted.pdb,Y
XAZDOT01_extracted.pdb,Y
XAZROF_extracted.pdb,Y
XAZVIF_extracted.pdb,Y
XECVIN_extracted.pdb,Y
XEDDES_extracted.pdb,Y
XEDMEA_extracted.pdb,Y
XEDMIE_extracted.pdb,Y
XEDMOK_extracted.pdb,Y
XEDNAX_extracted.pdb,Y
XEDNEB_extracted.pdb,Y
XEGNAA_extracted.pdb,Y
XEGNEE_extracted.pdb,Y
XEGNII_extracted.pdb,Y
XEGNOO_extracted.pdb,Y
XEGNUU_extracted.pdb,Y
XEGPAC_extracted.pdb,Y
XEGTEI01_extracted.pdb,Y
XEJGUP_extracted.pdb,Y
XEJHAW_extracted.pdb,Y
XEJHEA_extracted.pdb,Y
XEMZEU01_extracted.pdb,Y
XEQBAW_extracted.pdb,Y
XEQCIH_extracted.pdb,Y
XEQCON_extracted.pdb,Y
XEQCUT_extracted.pdb,Y
XEQDAA_extracted.pdb,Y
XEQTIW_extracted.pdb,N
XEQWEV_extracted.pdb,N
XERHAE_extracted.pdb,N
XERHEI_extracted.pdb,M
XERREU_extracted.pdb,Y
XERRIY_extracted.pdb,Y
XERSES_extracted.pdb,Y
XERSIW_extracted.pdb,N
XERSOD_extracted.pdb,Y
XESMOY_extracted.pdb,Y
XETNOA_extracted.pdb,Y
XEVCEJ_extracted.pdb,N
XEVCIN_extracted.pdb,N
XEVDEH_extracted.pdb,Y
XEVDUA_extracted.pdb,N
XEVFAI_extracted.pdb,N
XEVFEM_extracted.pdb,N
XEVQOH_extracted.pdb,N
XEVQUN_extracted.pdb,N
XEVRIB_extracted.pdb,Y
XEXWAA_extracted.pdb,Y
XEYZOQ_extracted.pdb,N
XEYZUW_extracted.pdb,N
XIBZEN_extracted.pdb,Y
XIBZIR_extracted.pdb,Y
XIBZOX_extracted.pdb,Y
XIBZUD_extracted.pdb,Y
XICBAM_extracted.pdb,Y
XIDFAR_extracted.pdb,Y
XIDFEV_extracted.pdb,Y
XIDLOM_extracted.pdb,Y
XIDNUU_extracted.pdb,Y
XIFROU01_extracted.pdb,Y
XIGBAT_extracted.pdb,Y
XIGBEX_extracted.pdb,Y
XIJKIK_extracted.pdb,Y
XIPLAK_extracted.pdb,Y
XIPZEE_extracted.pdb,Y
XIQLER_extracted.pdb,Y
XIRSOG_extracted.pdb,Y
XIRSOG01_extracted.pdb,Y
XISLIW_extracted.pdb,Y
XISWUT_extracted.pdb,N
XISXAA_extracted.pdb,N
XIVBUA_extracted.pdb,Y
XIVCAH_extracted.pdb,Y
XIVDEN_extracted.pdb,Y
XIVVAZ_extracted.pdb,N
XIVVED_extracted.pdb,N
XIVVIH_extracted.pdb,N
XIVVON_extracted.pdb,Y
XIVVUT_extracted.pdb,N
XIVWAA_extracted.pdb,Y
XIXNOI_extracted.pdb,M
XIYXAE_extracted.pdb,Y
XIYXEI_extracted.pdb,Y
XIYYAG_extracted.pdb,Y
XIZMAV_extracted.pdb,N
XIZMEZ_extracted.pdb,N
XIZMID_extracted.pdb,N
XIZMOJ_extracted.pdb,N
XIZMOJ01_extracted.pdb,N
XIZMUP_extracted.pdb,N
XIZNAW_extracted.pdb,N
XIZNEA_extracted.pdb,N
XIZNIE_extracted.pdb,N
XIZNOK_extracted.pdb,M
XIZNUQ_extracted.pdb,M
XIZPAY_extracted.pdb,M
XOFGAB_extracted.pdb,Y
XOHBAY_extracted.pdb,Y
XOHBEC_extracted.pdb,Y
XOHBIG_extracted.pdb,Y
XOHBOM_extracted.pdb,Y
XOHBUS_extracted.pdb,Y
XOHBUS01_extracted.pdb,Y
XOHCAZ_extracted.pdb,Y
XOHCED_extracted.pdb,Y
XOHCIH_extracted.pdb,Y
XOHCON_extracted.pdb,Y
XOHCUT_extracted.pdb,Y
XOHDAA_extracted.pdb,Y
XOHDEE_extracted.pdb,Y
XOHDII_extracted.pdb,Y
XOHHIL_extracted.pdb,Y
XOHPEP_extracted.pdb,Y
XOLMOB_extracted.pdb,Y
XOLMUH_extracted.pdb,Y
XOLMUH01_extracted.pdb,Y
XOLNAO_extracted.pdb,Y
XOLNES_extracted.pdb,Y
XOLNES01_extracted.pdb,Y
XOLNIW_extracted.pdb,Y
XOLNIW01_extracted.pdb,Y
XOLNOC_extracted.pdb,Y
XOLNOC01_extracted.pdb,Y
XOLSOG_extracted.pdb,Y
XOLSUM_extracted.pdb,Y
XOMLUH_extracted.pdb,Y
XOMVUS_extracted.pdb,N
XOMWAZ_extracted.pdb,Y
XOMWED_extracted.pdb,Y
XOMWIH_extracted.pdb,Y
XOMWON_extracted.pdb,Y
XOMWUT_extracted.pdb,Y
XOPVAZ_extracted.pdb,Y
XOPVED_extracted.pdb,Y
XOSGIW_extracted.pdb,Y
XOSQIH_extracted.pdb,N
XOSQON_extracted.pdb,Y
XOTCAM_extracted.pdb,Y
XOTHUL_extracted.pdb,N
XOTJAT_extracted.pdb,N
XOTJEX_extracted.pdb,Y
XOTJIB_extracted.pdb,Y
XOTJOH_extracted.pdb,Y
XOTJUN_extracted.pdb,Y
XOTWUY_extracted.pdb,Y
XOVWIQ_extracted.pdb,N
XOVWOW_extracted.pdb,N
XOVWUC_extracted.pdb,N
XOVXAJ_extracted.pdb,N
XOVXEN_extracted.pdb,N
XOVZIS_extracted.pdb,N
XOWRIM_extracted.pdb,Y
XOWROS_extracted.pdb,Y
XOXLIH01_extracted.pdb,Y
XOYZUH_extracted.pdb,Y
XUBPUH_extracted.pdb,Y
XUBXUN_extracted.pdb,N
XUDVOH01_extracted.pdb,Y
XUDVOH02_extracted.pdb,Y
XUDVOH03_extracted.pdb,Y
XUGHOY_extracted.pdb,Y
XUGHUE_extracted.pdb,Y
XUGXEE_extracted.pdb,Y
XUGXII_extracted.pdb,Y
XUGXOO_extracted.pdb,Y
XUHBUY_extracted.pdb,Y
XUNQUU_extracted.pdb,N
XUNSOP_extracted.pdb,Y
XUPGIZ_extracted.pdb,Y
XUPGOF_extracted.pdb,Y
XUPGUL_extracted.pdb,Y
XUPHAS_extracted.pdb,Y
XUPHEW_extracted.pdb,Y
XUPKUP_extracted.pdb,Y
XUPLUR_extracted.pdb,Y
XUPMAY_extracted.pdb,Y
XUPMEC_extracted.pdb,Y
XURJID_extracted.pdb,Y
XUTKEC_extracted.pdb,Y
XUXTOB_extracted.pdb,N
XUXYOE_extracted.pdb,M
YACJAP_extracted.pdb,N
YAJHOI_extracted.pdb,Y
YAJKOM_extracted.pdb,Y
YAJNUU_extracted.pdb,Y
YAKHOI_extracted.pdb,Y
YALDIZ_extracted.pdb,Y
YAMBAR_extracted.pdb,N
YAMBEV_extracted.pdb,Y
YAMKAY_extracted.pdb,Y
YAMVAL_extracted.pdb,Y
YAMVEP_extracted.pdb,Y
YAMVIT_extracted.pdb,Y
YAMVOZ_extracted.pdb,Y
YAMVUF_extracted.pdb,Y
YAMWAM_extracted.pdb,Y
YAQROA_extracted.pdb,Y
YATDAB_extracted.pdb,N
YATDEF_extracted.pdb,N
YATDIJ_extracted.pdb,N
YAVWIE_extracted.pdb,Y
YAVWOK_extracted.pdb,Y
YAWJOX_extracted.pdb,Y
YAWKOY_extracted.pdb,Y
YAWYOM_extracted.pdb,Y
YAXBOO_extracted.pdb,Y
YAXREX_extracted.pdb,Y
YEDDUJ_extracted.pdb,Y
YEGJEY_extracted.pdb,Y
YEGJID_extracted.pdb,Y
YEGJOU_extracted.pdb,Y
YEGJUP_extracted.pdb,Y
YEGKAW_extracted.pdb,Y
YEGKEA_extracted.pdb,Y
YEGKIE_extracted.pdb,Y
YEGKOK_extracted.pdb,Y
YEGLAX_extracted.pdb,Y
YEJJON_extracted.pdb,Y
YEJKOO_extracted.pdb,Y
YEKBOF_extracted.pdb,N
YEKBOF01_extracted.pdb,N
YEKDIE01_extracted.pdb,N
YEKNUA_extracted.pdb,Y
YEKPAI_extracted.pdb,Y
YEKXUI_extracted.pdb,N
YEKYAP_extracted.pdb,N
YEMBIE_extracted.pdb,Y
YENDEC_extracted.pdb,Y
YENDIG_extracted.pdb,Y
YENDOM_extracted.pdb,Y
YENSAO_extracted.pdb,Y
YEPHIN_extracted.pdb,N
YEQWIA_extracted.pdb,M
YERGAD_extracted.pdb,N
YETVIF_extracted.pdb,Y
YEWLUK_extracted.pdb,Y
YEWMAR_extracted.pdb,N
YEWMEV_extracted.pdb,Y
YEXGUG_extracted.pdb,Y
YEXHAN_extracted.pdb,Y
YEXHOB_extracted.pdb,Y
YEYYOT_extracted.pdb,N
YICFUL_extracted.pdb,N
YIDVOY_extracted.pdb,Y
YIFTEN_extracted.pdb,Y
YIKJEJ_extracted.pdb,Y
YIKJIN_extracted.pdb,Y
YIMWOH_extracted.pdb,Y
YIMWUN_extracted.pdb,Y
YIMXAU_extracted.pdb,Y
YIMXEY_extracted.pdb,Y
YIMZOL_extracted.pdb,Y
YIRCAE_extracted.pdb,Y
YIRZII_extracted.pdb,N
YISZIK_extracted.pdb,Y
YISZIK01_extracted.pdb,Y
YISZOQ_extracted.pdb,Y
YISZOQ01_extracted.pdb,Y
YIVGUG_extracted.pdb,Y
YIVWUW_extracted.pdb,Y
YIYSII_extracted.pdb,N
YIYSOO_extracted.pdb,N
YIYSUU_extracted.pdb,M
YIYTAB_extracted.pdb,M
YIYWOU_extracted.pdb,N
YIYWUA_extracted.pdb,N
YOCLUX_extracted.pdb,N
YOHGUZ_extracted.pdb,Y
YOHWUP_extracted.pdb,Y
YOHZAW_extracted.pdb,M
YOLBEH_extracted.pdb,Y
YOLBIL_extracted.pdb,N
YOMGOX_extracted.pdb,Y
YOMKER_extracted.pdb,Y
YOTCAN_extracted.pdb,Y
YOTVEJ_extracted.pdb,Y
YOTXAH_extracted.pdb,Y
YOVBAN_extracted.pdb,Y
YOZPIO_extracted.pdb,Y
YUCGAG_extracted.pdb,N
YUCGUZ_extracted.pdb,Y
YUCHAG_extracted.pdb,Y
YUCHEK_extracted.pdb,Y
YUCHIO_extracted.pdb,Y
YUCHOU_extracted.pdb,Y
YUCTAT_extracted.pdb,Y
YUDDIL_extracted.pdb,Y
YUDGUB_extracted.pdb,Y
YUKHOD_extracted.pdb,N
YULMOJ_extracted.pdb,Y
YULSEE_extracted.pdb,Y
YUMKUN_extracted.pdb,Y
YUMLAU_extracted.pdb,Y
YUPMIG_extracted.pdb,Y
YUPPUV_extracted.pdb,N
YUQVEM01_extracted.pdb,Y
YURNUV_extracted.pdb,Y
YURNUW_extracted.pdb,Y
YURPAD_extracted.pdb,Y
YURPEH_extracted.pdb,Y
YURPIL_extracted.pdb,Y
YUTCIZ_extracted.pdb,N
YUTCOF_extracted.pdb,N
YUYFIJ_extracted.pdb,N
YUYFOP_extracted.pdb,N
YUYFUV_extracted.pdb,N
YUYGAC_extracted.pdb,N
YUYGEG_extracted.pdb,N
YUYGIK_extracted.pdb,N
YUYHAD_extracted.pdb,Y
YUYHEH_extracted.pdb,Y
YUYJIN_extracted.pdb,N
YUYJOT_extracted.pdb,N
YUYJUZ_extracted.pdb,N
YUYVUJ_extracted.pdb,Y
ZACDIT_extracted.pdb,N
ZACPAX_extracted.pdb,N
ZACTUV_extracted.pdb,Y
ZACVAD_extracted.pdb,Y
ZACVEH_extracted.pdb,Y
ZACZOV_extracted.pdb,Y
ZAGDAP_extracted.pdb,Y
ZAGZEP01_extracted.pdb,Y
ZAHFUJ_extracted.pdb,Y
ZAHQOR_extracted.pdb,Y
ZAHROS_extracted.pdb,Y
ZAHRUY_extracted.pdb,Y
ZAQFEE_extracted.pdb,Y
ZARXUL_extracted.pdb,Y
ZATKIO_extracted.pdb,Y
ZAVFOR_extracted.pdb,Y
ZAYZEE_extracted.pdb,Y
ZAYZII_extracted.pdb,Y
ZAZLET_extracted.pdb,Y
ZEFCEU01_extracted.pdb,Y
ZEGHUQ_extracted.pdb,Y
ZEHSUA_extracted.pdb,Y
ZEHTAH_extracted.pdb,Y
ZELBUN_extracted.pdb,Y
ZELFAX_extracted.pdb,Y
ZELFAX01_extracted.pdb,Y
ZELFEB_extracted.pdb,N
ZELFEB01_extracted.pdb,N
ZELFOL_extracted.pdb,N
ZELFOL01_extracted.pdb,N
ZELFUR_extracted.pdb,N
ZELGAY_extracted.pdb,N
ZELGEC_extracted.pdb,N
ZELGIG_extracted.pdb,N
ZEMKIL_extracted.pdb,N
ZEMTAM_extracted.pdb,Y
ZENLIQ_extracted.pdb,Y
ZEVQEW_extracted.pdb,N
ZEXKUI_extracted.pdb,Y
ZEXSON_extracted.pdb,Y
ZEZDOZ_extracted.pdb,N
ZEZDUF_extracted.pdb,Y
ZIBFAU_extracted.pdb,Y
ZIBFEY_extracted.pdb,Y
ZIBFIC_extracted.pdb,Y
ZIBGAV_extracted.pdb,Y
ZIBGEZ01_extracted.pdb,Y
ZIBZUH_extracted.pdb,Y
ZIDVOZ_extracted.pdb,Y
ZIDVUF_extracted.pdb,Y
ZIGZIY_extracted.pdb,N
ZIJJIO_extracted.pdb,Y
ZIKHUZ_extracted.pdb,Y
ZILTUJ_extracted.pdb,Y
ZILTUJ01_extracted.pdb,Y
ZILVAR_extracted.pdb,N
ZILVEV_extracted.pdb,N
ZIMTOH_extracted.pdb,Y
ZIRNUJ_extracted.pdb,Y
ZIYJOJ_extracted.pdb,Y
ZIYQON_extracted.pdb,Y
ZIYSIL_extracted.pdb,Y
ZIYSOR_extracted.pdb,Y
ZIYYOX_extracted.pdb,Y
ZIYYOX01_extracted.pdb,Y
ZIYYUD_extracted.pdb,Y
ZIYYUD01_extracted.pdb,Y
ZIYZAK_extracted.pdb,Y
ZIYZAK01_extracted.pdb,Y
ZOFRAP_extracted.pdb,Y
ZOLTUP_extracted.pdb,N
ZOLVAX_extracted.pdb,Y
ZONMIY_extracted.pdb,M
ZOPDAJ_extracted.pdb,N
ZOPDEN_extracted.pdb,N
ZOPDEN10_extracted.pdb,M
ZOQHOC_extracted.pdb,Y
ZOQHUI_extracted.pdb,Y
ZOQJAQ_extracted.pdb,Y
ZORHAP_extracted.pdb,N
ZORHET_extracted.pdb,N
ZORPUR_extracted.pdb,Y
ZORQIG_extracted.pdb,Y
ZOXGAW_extracted.pdb,Y
ZOXNUX_extracted.pdb,Y
ZOYQOV01_extracted.pdb,Y
ZOYQUB01_extracted.pdb,Y
ZUBHEL_extracted.pdb,Y
ZUBWOI_extracted.pdb,Y
ZUHGOY02_extracted.pdb,Y
ZULQAY_extracted.pdb,N
ZUPKOM_extracted.pdb,Y
ZUPWEO_extracted.pdb,Y
ZUPWOY_extracted.pdb,Y
ZUPWUE_extracted.pdb,Y
ZUPXAL_extracted.pdb,Y
ZUPXEP_extracted.pdb,Y
ZUPXIT_extracted.pdb,Y
ZUQNEG_extracted.pdb,Y
ZUSFAW_extracted.pdb,Y
ZUSHOM_extracted.pdb,Y
ZUWDEA_extracted.pdb,Y
ZUYYOH_extracted.pdb,Y
ZUZFUX_extracted.pdb,N
ZUZGAE_extracted.pdb,N
ZUZGIM_extracted.pdb,N
ZUZGOS_extracted.pdb,N
ZZZANA_extracted.pdb,M
ZZZAND10_extracted.pdb,M
ZZZANJ_extracted.pdb,M
ZZZBVD_extracted.pdb,M
ZZZZCB04_extracted.pdb,Y
