filename,REFCODE,cage_no,pore_diam
ZAPKIK_extracted_nosolv_0.json,ZAPKIK,0,4.301459082237601
ZAPKIK_extracted_nosolv_1.json,ZAPKIK,1,4.302592222129745
ZAPKIK_extracted_nosolv_2.json,ZAPKIK,2,4.302732790488214
ZAPKIK_extracted_nosolv_3.json,ZAPKIK,3,4.302127141054564
ZAPKOQ_extracted_nosolv_0.json,ZAPKOQ,0,4.040958104770382
ZAPKOQ_extracted_nosolv_1.json,ZAPKOQ,1,4.034639543801875
ZAPKOQ_extracted_nosolv_2.json,ZAPKOQ,2,4.034947228698629
ZAPKOQ_extracted_nosolv_3.json,ZAPKOQ,3,4.0483793372137225
ZECMUP01_extracted_nosolv_0.json,ZECMUP01,0,2.5851039572777155
ZECMUP01_extracted_nosolv_1.json,ZECMUP01,1,2.5839268157011452
ZECMUP01_extracted_nosolv_2.json,ZECMUP01,2,2.584916020565396
ZECMUP01_extracted_nosolv_3.json,ZECMUP01,3,2.5854700554043855
ZIRCIO_extracted_nosolv_0.json,ZIRCIO,0,20.46554887479422
ZUYPUG_extracted_nosolv_0.json,ZUYPUG,0,1.066820364883967
ZUYPUG_extracted_nosolv_1.json,ZUYPUG,1,1.0656936881117525
ZUYPUG_extracted_nosolv_2.json,ZUYPUG,2,1.0646277617266082
ZUYPUG_extracted_nosolv_3.json,ZUYPUG,3,1.0659106380701382
ZUYQAN_extracted_nosolv_0.json,ZUYQAN,0,1.0056643314132994
ZUYQAN_extracted_nosolv_1.json,ZUYQAN,1,1.0055874882367957
ZUYQAN_extracted_nosolv_2.json,ZUYQAN,2,1.0056152061842716
ZUYQAN_extracted_nosolv_3.json,ZUYQAN,3,1.005531520927692
