file,deleted
CAPZUR_extracted.pdb,Y
CAQBAA_extracted.pdb,Y
CAQBOO_extracted.pdb,Y
CAQCIJ_extracted.pdb,Y
CAQKEN_extracted.pdb,Y
CAQKOW_extracted.pdb,Y
CAQKUC_extracted.pdb,Y
CAQKUD_extracted.pdb,Y
CAQLAJ_extracted.pdb,N
CAQLEO_extracted.pdb,Y
CAQLIS_extracted.pdb,Y
CAQLUB_extracted.pdb,Y
CAQRUH_extracted.pdb,Y
CAQSOC_extracted.pdb,Y
CAQSOD_extracted.pdb,Y
CAQSUJ_extracted.pdb,Y
CAQTIX_extracted.pdb,Y
CAQTUL_extracted.pdb,Y
CAQVAT_extracted.pdb,Y
CAQWIB_extracted.pdb,Y
CAQWOH_extracted.pdb,Y
CAQYAX_extracted.pdb,Y
CAQZUS_extracted.pdb,Y
CARBAB_extracted.pdb,Y
CARBEF_extracted.pdb,Y
CARBIJ02_extracted.pdb,Y
CARBIJ03_extracted.pdb,Y
CARBOR_extracted.pdb,Y
CARBUV01_extracted.pdb,Y
CARDAD_extracted.pdb,Y
CARDEH_extracted.pdb,N
CARDIL_extracted.pdb,Y
CARDOR_extracted.pdb,N
CARJEM_extracted.pdb,Y
CARJIQ_extracted.pdb,Y
CARJOW_extracted.pdb,Y
CARJOW01_extracted.pdb,Y
CARJUB_extracted.pdb,Y
CARKAJ_extracted.pdb,Y
CARKEN_extracted.pdb,Y
CARKIR_extracted.pdb,Y
CARKOX_extracted.pdb,Y
CARKUD_extracted.pdb,Y
CARLAK_extracted.pdb,Y
CARLEO_extracted.pdb,Y
CARLIS_extracted.pdb,Y
CARLOY_extracted.pdb,Y
CARLUE_extracted.pdb,Y
CARMIR_extracted.pdb,Y
CARNIS_extracted.pdb,Y
CARREU_extracted.pdb,Y
CARRIY_extracted.pdb,Y
CARROC_extracted.pdb,Y
CARSUK_extracted.pdb,M
CARTEX_extracted.pdb,Y
CARVAV_extracted.pdb,Y
CARVEZ_extracted.pdb,Y
CARVIB_extracted.pdb,M
CARVID_extracted.pdb,Y
CARWAW_extracted.pdb,Y
CARXIE_extracted.pdb,Y
CARXOK_extracted.pdb,Y
CARXUQ_extracted.pdb,Y
CARYAX_extracted.pdb,Y
CARYEB_extracted.pdb,Y
CARYIF_extracted.pdb,Y
CARYIG_extracted.pdb,Y
CARYOL_extracted.pdb,Y
CARYOM_extracted.pdb,Y
CARYUR_extracted.pdb,Y
CARZAY_extracted.pdb,Y
CARZEA_extracted.pdb,Y
CARZEC_extracted.pdb,Y
CARZIF10_extracted.pdb,Y
CARZIG_extracted.pdb,Y
CARZOM_extracted.pdb,Y
CARZUS_extracted.pdb,Y
CARZUT_extracted.pdb,Y
CASBAC_extracted.pdb,Y
CASBOO_extracted.pdb,Y
CASBUU_extracted.pdb,Y
CASCEF_extracted.pdb,Y
CASDEI_extracted.pdb,Y
CASDIK01_extracted.pdb,Y
CASDIK02_extracted.pdb,Y
CASDIM_extracted.pdb,Y
CASDOS_extracted.pdb,Y
CASHAH_extracted.pdb,Y
CASHUB_extracted.pdb,Y
CASJIR_extracted.pdb,Y
CASLIS_extracted.pdb,Y
CASLUE_extracted.pdb,Y
CASNER_extracted.pdb,Y
CASNIV_extracted.pdb,Y
CASPOC_extracted.pdb,Y
CASQAP_extracted.pdb,Y
CASQOD_extracted.pdb,Y
CASREU_extracted.pdb,Y
CASRIY_extracted.pdb,Y
CASRUK_extracted.pdb,Y
CASSAQ_extracted.pdb,Y
CASSAR_extracted.pdb,Y
CASSEU_extracted.pdb,Y
CASSIY_extracted.pdb,M
CASSUL_extracted.pdb,Y
CASVEY_extracted.pdb,N
CASXOL_extracted.pdb,Y
CASXUR_extracted.pdb,Y
CASYAY_extracted.pdb,Y
CASYIG_extracted.pdb,Y
CASYIG01_extracted.pdb,Y
CASYOK_extracted.pdb,Y
CASZIG_extracted.pdb,Y
CATBAB_extracted.pdb,Y
CATCAE_extracted.pdb,Y
CATCEG_extracted.pdb,N
CATCIK_extracted.pdb,N
CATCOL13_extracted.pdb,Y
CATCOQ_extracted.pdb,N
CATCUW_extracted.pdb,N
CATDIM_extracted.pdb,Y
CATDIM01_extracted.pdb,Y
CATGEK_extracted.pdb,N
CATGOU_extracted.pdb,Y
CATHEL_extracted.pdb,Y
CATJUE_extracted.pdb,Y
CATKAL_extracted.pdb,Y
CATKEP_extracted.pdb,N
CATKIT_extracted.pdb,Y
CATKOZ_extracted.pdb,Y
CATKUF_extracted.pdb,Y
CATPIY_extracted.pdb,Y
CATQAR_extracted.pdb,N
CATREV_extracted.pdb,N
CATTEZ_extracted.pdb,Y
CATTID_extracted.pdb,Y
CATTOJ_extracted.pdb,Y
CATVAX_extracted.pdb,Y
CATVEB_extracted.pdb,Y
CATWEB01_extracted.pdb,Y
CATWEC_extracted.pdb,Y
CATXUT_extracted.pdb,Y
CATYIH_extracted.pdb,Y
CAVCIN_extracted.pdb,Y
CAVCUZ_extracted.pdb,Y
CAVDAG_extracted.pdb,N
CAVDEK_extracted.pdb,N
CAVDIO_extracted.pdb,N
CAVDIP_extracted.pdb,Y
CAVDIP01_extracted.pdb,Y
CAVDOU_extracted.pdb,N
CAVHAJ_extracted.pdb,Y
CAVHEN_extracted.pdb,Y
CAVHIR_extracted.pdb,Y
CAVHOZ_extracted.pdb,Y
CAVHUD_extracted.pdb,Y
CAVLET_extracted.pdb,N
CAVLIX_extracted.pdb,Y
CAVLOD_extracted.pdb,Y
CAVNAR_extracted.pdb,Y
CAVRAT_extracted.pdb,Y
CAVREX_extracted.pdb,Y
CAVRIB_extracted.pdb,N
CAVROH_extracted.pdb,N
CAVRUN_extracted.pdb,Y
CAVSAU_extracted.pdb,Y
CAVSAW_extracted.pdb,Y
CAVSEA_extracted.pdb,Y
CAVSEY_extracted.pdb,Y
CAVSIE_extracted.pdb,Y
CAVSOK_extracted.pdb,Y
CAVSUQ_extracted.pdb,Y
CAVTAX_extracted.pdb,Y
CAVTIF_extracted.pdb,Y
CAVTOL_extracted.pdb,Y
CAVTUP_extracted.pdb,Y
CAVTUP01_extracted.pdb,Y
CAVVAX_extracted.pdb,Y
CAVVAX01_extracted.pdb,Y
CAVVIH_extracted.pdb,Y
CAVVON_extracted.pdb,Y
CAVVUT_extracted.pdb,Y
CAVXEF_extracted.pdb,Y
CAVXIJ_extracted.pdb,Y
CAVZAD_extracted.pdb,Y
CAVZEH_extracted.pdb,Y
CAVZIJ_extracted.pdb,Y
CAWDUB_extracted.pdb,Y
CAWDUC_extracted.pdb,Y
CAWDUZ_extracted.pdb,Y
CAWFAK_extracted.pdb,Y
CAWFEO_extracted.pdb,Y
CAWFIS_extracted.pdb,Y
CAWHAL_extracted.pdb,Y
CAWHIT_extracted.pdb,Y
CAWHOZ_extracted.pdb,Y
CAWHUF_extracted.pdb,Y
CAWLOE_extracted.pdb,Y
CAWPAT_extracted.pdb,Y
CAWRAT_extracted.pdb,M
CAWRAT10_extracted.pdb,N
CAWRIB_extracted.pdb,M
CAWRIB10_extracted.pdb,M
CAWTAY_extracted.pdb,Y
CAWVUU_extracted.pdb,Y
CAWVUU01_extracted.pdb,Y
CAWWAB_extracted.pdb,Y
CAWWEF_extracted.pdb,Y
CAWXAB_extracted.pdb,Y
CAWXEE_extracted.pdb,Y
CAWXEF_extracted.pdb,Y
CAWXIJ_extracted.pdb,Y
CAWXOP_extracted.pdb,Y
CAWXUW_extracted.pdb,Y
CAWYAD_extracted.pdb,Y
CAWYEF_extracted.pdb,N
CAWYEH_extracted.pdb,Y
CAWZAE01_extracted.pdb,Y
CAWZEG_extracted.pdb,Y
CAWZEG01_extracted.pdb,Y
CAWZIK_extracted.pdb,Y
CAWZIK01_extracted.pdb,Y
CAWZOQ_extracted.pdb,Y
CAWZOQ01_extracted.pdb,Y
CAWZUW_extracted.pdb,Y
CAWZUW01_extracted.pdb,Y
CAXFIT_extracted.pdb,N
CAXFOZ_extracted.pdb,N
CAXLAR_extracted.pdb,Y
CAXLIX_extracted.pdb,Y
CAXMOD_extracted.pdb,Y
CAXMOD01_extracted.pdb,Y
CAXMOD03_extracted.pdb,Y
CAXMOG_extracted.pdb,Y
CAXMUM_extracted.pdb,Y
CAXNAT_extracted.pdb,Y
CAXNOE_extracted.pdb,Y
CAXNUK_extracted.pdb,N
CAXPIB_extracted.pdb,Y
CAXPOH_extracted.pdb,Y
CAXPUN_extracted.pdb,Y
CAXQAU_extracted.pdb,Y
CAXQEY_extracted.pdb,Y
CAXQIC_extracted.pdb,Y
CAXQOI_extracted.pdb,Y
CAXQUO_extracted.pdb,Y
CAXQUO01_extracted.pdb,Y
CAXRAV_extracted.pdb,Y
CAXREZ_extracted.pdb,Y
CAXROJ01_extracted.pdb,N
CAXRUR_extracted.pdb,Y
CAXWON_extracted.pdb,N
CAXWUT_extracted.pdb,Y
CAXXAA_extracted.pdb,Y
CAXZEH_extracted.pdb,Y
CAXZEH01_extracted.pdb,Y
CAYBUA_extracted.pdb,N
CAYGUF_extracted.pdb,Y
CAYKEV_extracted.pdb,Y
CAYKIZ_extracted.pdb,Y
CAYLIY_extracted.pdb,Y
CAYLOE_extracted.pdb,Y
CAYLUK_extracted.pdb,Y
CAYMOH_extracted.pdb,Y
CAYMUL_extracted.pdb,Y
CAYMUN_extracted.pdb,Y
CAYNAS_extracted.pdb,Y
CAYNOI_extracted.pdb,Y
CAYNUO_extracted.pdb,Y
CAYPAU_extracted.pdb,Y
CAYPOI_extracted.pdb,Y
CAYPUO_extracted.pdb,Y
CAYQUP_extracted.pdb,N
CAYREA_extracted.pdb,Y
CAYRUS_extracted.pdb,N
CAYSUR02_extracted.pdb,Y
CAYTOO_extracted.pdb,N
CAYVOQ_extracted.pdb,Y
CAYVUV_extracted.pdb,Y
CAYVUW_extracted.pdb,Y
CAYWAC_extracted.pdb,Y
CAYWAD_extracted.pdb,Y
CAYWEH_extracted.pdb,Y
CAYWIL_extracted.pdb,Y
CAYWOR_extracted.pdb,Y
CAYWUX_extracted.pdb,Y
CAYXAE_extracted.pdb,Y
CAYXEI_extracted.pdb,Y
CAYXIM_extracted.pdb,Y
CAYXOP_extracted.pdb,Y
CAYXOS_extracted.pdb,Y
CAYYEJ_extracted.pdb,Y
CAYYIN_extracted.pdb,Y
CAYYUZ_extracted.pdb,Y
CAYZAG_extracted.pdb,Y
CAYZEK_extracted.pdb,Y
CAYZIO_extracted.pdb,Y
CAYZOS_extracted.pdb,Y
CAZBUB_extracted.pdb,N
CAZCAI_extracted.pdb,N
CAZCEM_extracted.pdb,N
CAZFAM_extracted.pdb,Y
CAZHAN_extracted.pdb,Y
CAZHAN01_extracted.pdb,Y
CAZHAN02_extracted.pdb,Y
CAZHER_extracted.pdb,Y
CAZHIV_extracted.pdb,Y
CAZHOB_extracted.pdb,Y
CAZHUH_extracted.pdb,Y
CAZJAP_extracted.pdb,Y
CAZJUI_extracted.pdb,Y
CAZLEW_extracted.pdb,Y
CAZMIB_extracted.pdb,Y
CAZMIC_extracted.pdb,Y
CAZMOH_extracted.pdb,Y
CAZMOI_extracted.pdb,Y
CAZMUN_extracted.pdb,Y
CAZPAW_extracted.pdb,Y
CAZPEA_extracted.pdb,Y
CAZPUQ_extracted.pdb,Y
CAZQAX_extracted.pdb,Y
CAZRED_extracted.pdb,Y
CAZRIH_extracted.pdb,N
CAZRON_extracted.pdb,Y
CAZSEC_extracted.pdb,N
CAZVEF_extracted.pdb,N
CAZWUW_extracted.pdb,Y
CAZYOS_extracted.pdb,Y
CAZYUY_extracted.pdb,Y
CBITAZ_extracted.pdb,Y
CBMZPN11_extracted.pdb,Y
CBMZPN20_extracted.pdb,Y
CBMZPN28_extracted.pdb,Y
CBMZPN29_extracted.pdb,Y
CBMZPN30_extracted.pdb,Y
CBOHAZ05_extracted.pdb,Y
CDACNA_extracted.pdb,Y
CDPAZP_extracted.pdb,Y
CEBGIB_extracted.pdb,Y
CEBKAX_extracted.pdb,Y
CEBKEB_extracted.pdb,Y
CEBKEZ02_extracted.pdb,Y
CEBKEZ03_extracted.pdb,Y
CEBKEZ04_extracted.pdb,Y
CEBKEZ05_extracted.pdb,Y
CEBKEZ06_extracted.pdb,Y
CEBKEZ07_extracted.pdb,Y
CEBKIF_extracted.pdb,Y
CEBKOL_extracted.pdb,Y
CEBKUR_extracted.pdb,Y
CEBLAY_extracted.pdb,Y
CEBLIG_extracted.pdb,N
CEBMED_extracted.pdb,Y
CEBPAA_extracted.pdb,M
CEBPAA10_extracted.pdb,Y
CEBPAD_extracted.pdb,Y
CEBPEE_extracted.pdb,M
CEBPEE10_extracted.pdb,Y
CEBPEH_extracted.pdb,Y
CEBPII_extracted.pdb,M
CEBPII10_extracted.pdb,M
CEBPIL_extracted.pdb,Y
CEBPOP_extracted.pdb,Y
CEBQEG_extracted.pdb,N
CEBQOQ_extracted.pdb,Y
CEBQUW_extracted.pdb,Y
CEBRAD_extracted.pdb,Y
CEBTEI10_extracted.pdb,Y
CEBTOU_extracted.pdb,Y
CEBTUA_extracted.pdb,Y
CEBVAI_extracted.pdb,Y
CEBVOX_extracted.pdb,Y
CECFAT01_extracted.pdb,Y
CECFUN_extracted.pdb,Y
CECGIC_extracted.pdb,Y
CECLAX_extracted.pdb,Y
CECLON_extracted.pdb,Y
CECLUT_extracted.pdb,Y
CECNOQ_extracted.pdb,Y
CECREJ_extracted.pdb,Y
CECRIN_extracted.pdb,Y
CECROT_extracted.pdb,Y
CECRUZ_extracted.pdb,Y
CECSAG_extracted.pdb,Y
CECSEK_extracted.pdb,Y
CECSIO_extracted.pdb,Y
CECSOU_extracted.pdb,Y
CECTIQ_extracted.pdb,Y
CECXAL_extracted.pdb,Y
CECXEN_extracted.pdb,Y
CECYIS01_extracted.pdb,Y
CEDFAS_extracted.pdb,Y
CEDFEW_extracted.pdb,M
CEDGAT_extracted.pdb,Y
CEDKAZ_extracted.pdb,Y
CEDKEB_extracted.pdb,Y
CEDKIH_extracted.pdb,Y
CEDKUR01_extracted.pdb,M
CEDKUT_extracted.pdb,Y
CEDLAA_extracted.pdb,Y
CEDNAC_extracted.pdb,Y
CEDNIK_extracted.pdb,Y
CEDNOP_extracted.pdb,Y
CEDNUU_extracted.pdb,M
CEDPEI_extracted.pdb,Y
CEDPIM_extracted.pdb,Y
CEDQIN01_extracted.pdb,Y
CEDQUY_extracted.pdb,Y
CEDRIP_extracted.pdb,Y
CEDRUB_extracted.pdb,Y
CEDSUB_extracted.pdb,Y
CEDTAI_extracted.pdb,Y
CEDTEM_extracted.pdb,Y
CEDWOA_extracted.pdb,Y
CEDXAK_extracted.pdb,Y
CEDYIW_extracted.pdb,Y
CEFBOH_extracted.pdb,Y
CEFDEZ_extracted.pdb,Y
CEFDID_extracted.pdb,Y
CEFFUP_extracted.pdb,N
CEFGAW_extracted.pdb,N
CEFGOJ_extracted.pdb,Y
CEFMIL_extracted.pdb,Y
CEFNAE_extracted.pdb,Y
CEFQOV_extracted.pdb,Y
CEFREM_extracted.pdb,Y
CEFSAJ_extracted.pdb,Y
CEFSOY_extracted.pdb,Y
CEFTAL_extracted.pdb,Y
CEFTIS_extracted.pdb,Y
CEFTOZ_extracted.pdb,Y
CEFTUE_extracted.pdb,Y
CEFTUF_extracted.pdb,Y
CEFYOC_extracted.pdb,Y
CEFZAQ_extracted.pdb,Y
CEFZOE_extracted.pdb,Y
CEFZUK_extracted.pdb,Y
CEGCEY_extracted.pdb,N
CEGCEZ_extracted.pdb,Y
CEGCID_extracted.pdb,Y
CEGCOJ_extracted.pdb,Y
CEGCUO_extracted.pdb,N
CEGFOJ_extracted.pdb,Y
CEGFOL01_extracted.pdb,Y
CEGFUP_extracted.pdb,N
CEGHIF_extracted.pdb,Y
CEGHON_extracted.pdb,Y
CEGHUU_extracted.pdb,Y
CEGJAC_extracted.pdb,Y
CEGJEG_extracted.pdb,Y
CEGJIJ_extracted.pdb,Y
CEGJIK_extracted.pdb,Y
CEGKUX_extracted.pdb,Y
CEGLAE_extracted.pdb,Y
CEGLEI_extracted.pdb,Y
CEGLIM_extracted.pdb,Y
CEGLOR_extracted.pdb,Y
CEGLOS_extracted.pdb,Y
CEGSOY_extracted.pdb,Y
CEGTOZ_extracted.pdb,Y
CEGTOZ01_extracted.pdb,Y
CEGTUF_extracted.pdb,Y
CEGVAO_extracted.pdb,Y
CEGVES_extracted.pdb,Y
CEGVIW_extracted.pdb,Y
CEGWAM_extracted.pdb,M
CEGWEQ_extracted.pdb,M
CEHBEY_extracted.pdb,Y
CEHCAV_extracted.pdb,Y
CEHCEZ_extracted.pdb,Y
CEHDAW_extracted.pdb,Y
CEHFUS_extracted.pdb,Y
CEHGEB_extracted.pdb,N
CEHGIF_extracted.pdb,N
CEHGII_extracted.pdb,Y
CEHGOL_extracted.pdb,N
CEHGOO_extracted.pdb,Y
CEHGUR_extracted.pdb,N
CEHHAY_extracted.pdb,N
CEHHEC_extracted.pdb,N
CEHJAD_extracted.pdb,Y
CEHJEG_extracted.pdb,Y
CEHKOS_extracted.pdb,N
CEHLEG_extracted.pdb,Y
CEHLEJ_extracted.pdb,Y
CEHLUY_extracted.pdb,Y
CEHMUY_extracted.pdb,Y
CEHNAF_extracted.pdb,Y
CEHNIO_extracted.pdb,Y
CEHPEN_extracted.pdb,N
CEHPUD_extracted.pdb,Y
CEHQAK_extracted.pdb,Y
CEHVAP_extracted.pdb,Y
CEHWAQ_extracted.pdb,Y
CEHWEU_extracted.pdb,N
CEHWIY_extracted.pdb,N
CEHWUI_extracted.pdb,N
CEHYAS_extracted.pdb,Y
CEHYEW_extracted.pdb,Y
CEHYIA_extracted.pdb,N
CEHYOG_extracted.pdb,N
CEHYUL_extracted.pdb,Y
CEJRAL_extracted.pdb,Y
CEJSAL_extracted.pdb,Y
CEJSAM_extracted.pdb,Y
CEJTER_extracted.pdb,Y
CEJTIV_extracted.pdb,Y
CEJVIW_extracted.pdb,N
CEJWIA_extracted.pdb,Y
CEJWOG_extracted.pdb,Y
CEJWUM_extracted.pdb,Y
CEJXAT_extracted.pdb,Y
CEJXEX_extracted.pdb,Y
CEJXIB_extracted.pdb,Y
CEJXOH_extracted.pdb,Y
CEJXUN_extracted.pdb,Y
CEJZAV_extracted.pdb,Y
CEJZEZ_extracted.pdb,Y
CEJZID_extracted.pdb,Y
CEJZOJ_extracted.pdb,Y
CEKBAX_extracted.pdb,Y
CEKBEB_extracted.pdb,Y
CEKBIF_extracted.pdb,Y
CEKBOJ_extracted.pdb,Y
CEKBOL_extracted.pdb,Y
CEKDAY_extracted.pdb,Y
CEKDAY01_extracted.pdb,Y
CEKDIH_extracted.pdb,Y
CEKDII_extracted.pdb,Y
CEKFOQ_extracted.pdb,Y
CEKFUW_extracted.pdb,N
CEKGAB_extracted.pdb,Y
CEKGAD_extracted.pdb,Y
CEKGEF_extracted.pdb,Y
CEKGEH_extracted.pdb,Y
CEKGIJ_extracted.pdb,Y
CEKMAH02_extracted.pdb,Y
CEKNEL_extracted.pdb,Y
CEKPAJ_extracted.pdb,Y
CEKPUF_extracted.pdb,Y
CEKQAM_extracted.pdb,Y
CEKQEQ_extracted.pdb,Y
CEKQIU_extracted.pdb,Y
CEKQIV_extracted.pdb,Y
CEKQOA_extracted.pdb,Y
CEKQOB_extracted.pdb,Y
CEKQUH_extracted.pdb,Y
CEKRAO_extracted.pdb,Y
CEKREP_extracted.pdb,Y
CEKRES_extracted.pdb,Y
CEKRIW_extracted.pdb,Y
CEKROC_extracted.pdb,Y
CEKRUI_extracted.pdb,Y
CEKWIB_extracted.pdb,Y
CEKWOH_extracted.pdb,Y
CEKXUL_extracted.pdb,N
CELBEB_extracted.pdb,M
CELHAF_extracted.pdb,Y
CELLOB06_extracted.pdb,Y
CELMOW_extracted.pdb,Y
CELMOY_extracted.pdb,Y
CELMUE_extracted.pdb,N
CELNAJ_extracted.pdb,Y
CELNIR_extracted.pdb,Y
CELNOY_extracted.pdb,Y
CELPEP_extracted.pdb,Y
CELPER_extracted.pdb,Y
CELPIT_extracted.pdb,Y
CELQAO_extracted.pdb,Y
CELQUF_extracted.pdb,N
CELQUF01_extracted.pdb,M
CELSEU_extracted.pdb,Y
CELTES_extracted.pdb,Y
CELTES10_extracted.pdb,Y
CELVOE01_extracted.pdb,M
CELVOE11_extracted.pdb,Y
CEMBRE01_extracted.pdb,Y
CEMBRE11_extracted.pdb,Y
CEMBRE21_extracted.pdb,M
CEMCOP_extracted.pdb,Y
CEMEBR01_extracted.pdb,Y
CEMEBR02_extracted.pdb,Y
CEMFUX_extracted.pdb,Y
CEMGAE_extracted.pdb,Y
CEMGOS_extracted.pdb,Y
CEMHUZ_extracted.pdb,Y
CEMJAH_extracted.pdb,Y
CEMJEL_extracted.pdb,Y
CEMJOT03_extracted.pdb,Y
CEMJOT04_extracted.pdb,Y
CEMNAM_extracted.pdb,Y
CEMQOA_extracted.pdb,Y
CEMQOA01_extracted.pdb,Y
CEMQUG_extracted.pdb,Y
CEMXEY_extracted.pdb,Y
CEMYOJ_extracted.pdb,Y
CEMZEB_extracted.pdb,Y
CEMZOJ_extracted.pdb,Y
CENBUS_extracted.pdb,Y
CENBUU_extracted.pdb,Y
CENCAB_extracted.pdb,Y
CENCAZ_extracted.pdb,Y
CENJAI_extracted.pdb,Y
CENQAQ_extracted.pdb,Y
CENQEU_extracted.pdb,Y
CENQIW_extracted.pdb,Y
CENQOC_extracted.pdb,Y
CENQUI_extracted.pdb,Y
CENTIB_extracted.pdb,Y
CENTOH_extracted.pdb,Y
CENTUN_extracted.pdb,Y
CENVAV_extracted.pdb,Y
CENVEZ_extracted.pdb,Y
CENVID_extracted.pdb,Y
CENVOJ_extracted.pdb,Y
CENVUN_extracted.pdb,Y
CENVUP_extracted.pdb,Y
CENWAW_extracted.pdb,Y
CENWEA_extracted.pdb,Y
CENWIE_extracted.pdb,Y
CENWOK_extracted.pdb,Y
CENYUR_extracted.pdb,Y
CEPGOW_extracted.pdb,Y
CEPGUC_extracted.pdb,Y
CEPHAJ_extracted.pdb,Y
CEPHAR01_extracted.pdb,Y
CEPHOV_extracted.pdb,Y
CEPHUB_extracted.pdb,Y
CEPHUC_extracted.pdb,Y
CEPJAJ_extracted.pdb,Y
CEPJEN_extracted.pdb,Y
CEPJIT_extracted.pdb,Y
CEPLAN_extracted.pdb,N
CEPLER_extracted.pdb,N
CEPLER01_extracted.pdb,N
CEPMOA_extracted.pdb,Y
CEPMOA01_extracted.pdb,Y
CEPMOC_extracted.pdb,Y
CEPMUI_extracted.pdb,Y
CEPNAP_extracted.pdb,Y
CEPPOD_extracted.pdb,Y
CEPPUJ_extracted.pdb,Y
CEPQAQ_extracted.pdb,Y
CEPQEU_extracted.pdb,Y
CEPWUP_extracted.pdb,N
CEPXAW_extracted.pdb,N
CEPXOK_extracted.pdb,N
CEPZUU_extracted.pdb,N
CEPZUV_extracted.pdb,Y
CEQBAE_extracted.pdb,Y
CEQBEI_extracted.pdb,Y
CEQNIV_extracted.pdb,N
CEQNOB_extracted.pdb,Y
CEQQUM_extracted.pdb,Y
CEQQUN_extracted.pdb,Y
CEQRAT_extracted.pdb,Y
CEQREX_extracted.pdb,Y
CEQRIB_extracted.pdb,Y
CEQRIC_extracted.pdb,Y
CEQROI_extracted.pdb,Y
CEQXEB_extracted.pdb,Y
CERHIR_extracted.pdb,Y
CERJIT_extracted.pdb,Y
CERJOZ_extracted.pdb,Y
CERJUF_extracted.pdb,Y
CERKAM_extracted.pdb,Y
CERKOA_extracted.pdb,Y
CERLER_extracted.pdb,Y
CERLIV_extracted.pdb,Y
CERLOB_extracted.pdb,Y
CERMES02_extracted.pdb,Y
CERMOE_extracted.pdb,Y
CERNIZ_extracted.pdb,N
CERNOD_extracted.pdb,Y
CERNOF_extracted.pdb,N
CERNUJ_extracted.pdb,Y
CERPEV_extracted.pdb,Y
CERQAS_extracted.pdb,Y
CERQAU_extracted.pdb,N
CERQIA_extracted.pdb,Y
CERQIC_extracted.pdb,Y
CERQIC01_extracted.pdb,Y
CERTAW_extracted.pdb,Y
CERVEA_extracted.pdb,Y
CERYAC_extracted.pdb,Y
CERYEE_extracted.pdb,Y
CERYEG_extracted.pdb,Y
CERYIK_extracted.pdb,Y
CERZOP_extracted.pdb,Y
CERZUV_extracted.pdb,Y
CESBOU_extracted.pdb,Y
CESCOT_extracted.pdb,Y
CESCUZ_extracted.pdb,Y
CESDIO_extracted.pdb,Y
CESDOU_extracted.pdb,Y
CESGUF_extracted.pdb,Y
CESHAM_extracted.pdb,Y
CESHEN_extracted.pdb,Y
CESKAN01_extracted.pdb,Y
CESKUG_extracted.pdb,Y
CESMIW_extracted.pdb,Y
CESNOG_extracted.pdb,Y
CESPUM_extracted.pdb,Y
CESTAY_extracted.pdb,Y
CESTEC_extracted.pdb,Y
CESTOM_extracted.pdb,Y
CESVAA_extracted.pdb,Y
CESVEB_extracted.pdb,N
CESVEB10_extracted.pdb,M
CESVEE_extracted.pdb,N
CESVII_extracted.pdb,Y
CESVOL_extracted.pdb,Y
CESVOO_extracted.pdb,N
CESVUU_extracted.pdb,N
CESWAB_extracted.pdb,N
CESWAZ_extracted.pdb,Y
CESWIJ_extracted.pdb,Y
CESXAZ_extracted.pdb,Y
CESXUV_extracted.pdb,Y
CESYAC_extracted.pdb,Y
CESYEG_extracted.pdb,Y
CESYIK_extracted.pdb,Y
CESYOQ_extracted.pdb,Y
CESYUW_extracted.pdb,Y
CESZAB_extracted.pdb,Y
CESZAD_extracted.pdb,Y
CESZEF_extracted.pdb,Y
CESZEH_extracted.pdb,Y
CESZIL_extracted.pdb,Y
CETCAG_extracted.pdb,Y
CETCEK_extracted.pdb,Y
CETHUE_extracted.pdb,Y
CETJAM_extracted.pdb,Y
CETJEQ_extracted.pdb,M
CETJOA_extracted.pdb,Y
CETJUI_extracted.pdb,Y
CETKAQ_extracted.pdb,N
CETOAP_extracted.pdb,M
CETPOX02_extracted.pdb,Y
CETREZ_extracted.pdb,Y
CETRID_extracted.pdb,Y
CETROJ_extracted.pdb,Y
CETROK_extracted.pdb,Y
CETSAV_extracted.pdb,Y
CETVUU_extracted.pdb,Y
CETWEF_extracted.pdb,Y
CETWIJ_extracted.pdb,Y
CEVBUD_extracted.pdb,Y
CEVCOX_extracted.pdb,Y
CEVCUD_extracted.pdb,Y
CEVFAM_extracted.pdb,Y
CEVFEQ_extracted.pdb,Y
CEVFIU_extracted.pdb,N
CEVFOA_extracted.pdb,Y
CEVGES_extracted.pdb,Y
CEVGUG_extracted.pdb,N
CEVHAN_extracted.pdb,N
CEVHAP_extracted.pdb,Y
CEVHER_extracted.pdb,N
CEVHET_extracted.pdb,Y
CEVHIV_extracted.pdb,N
CEVHUI_extracted.pdb,Y
CEVJEU_extracted.pdb,N
CEVLUM_extracted.pdb,Y
CEVMAT_extracted.pdb,Y
CEVMEX_extracted.pdb,Y
CEVQIF_extracted.pdb,Y
CEVQIG_extracted.pdb,Y
CEVQOM_extracted.pdb,Y
CEVQUR_extracted.pdb,Y
CEVQUS_extracted.pdb,Y
CEVRAY_extracted.pdb,Y
CEVREC_extracted.pdb,Y
CEVSEE_extracted.pdb,Y
CEVTIJ_extracted.pdb,Y
CEVTOP_extracted.pdb,Y
CEVTUU_extracted.pdb,Y
CEVTUV_extracted.pdb,Y
CEVVAC_extracted.pdb,Y
CEVVAD_extracted.pdb,Y
CEVVEG_extracted.pdb,Y
CEVWEG_extracted.pdb,Y
CEVXIN_extracted.pdb,Y
CEWBAJ_extracted.pdb,Y
CEWCIQ10_extracted.pdb,N
CEWFEQ_extracted.pdb,N
CEWFIU_extracted.pdb,N
CEWFOA_extracted.pdb,N
CEWGES_extracted.pdb,Y
CEWGIW_extracted.pdb,Y
CEWGOC_extracted.pdb,Y
CEWHIW_extracted.pdb,Y
