REFCODE,molecule,pore_diam_opt,no_windows
NORWOI,8,2.503132557604187,2
NORWOI,20,3.6340410366071905,2
NOVNAP,0,4.386378830226127,3
NOVNAP,1,4.3857464450543,3
NOVNAP,2,4.388904674389403,3
NOVNAP,3,4.386216285581016,3
NOWBUY,0,4.303730457531621,3
NOWBUY,1,4.303234404795102,3
NOWCAF,0,4.370819841345975,3
NOWCAF,1,4.369938927110727,3
NOWCEJ,0,4.326406135666529,3
NOWCEJ,1,4.326142023890963,3
NOWFUA,2,5.535842164840499,2
NOWFUA,3,4.050835373059838,2
NOWFUA,8,3.998652081472847,2
NOWFUA,9,3.9860700616034297,2
NOWGAH,1,4.1785082221378165,2
NOWGAH,2,4.178493252562822,2
NOWGAH,3,4.1785082222860055,2
NOWGEL,2,4.342848921267912,2
NUDLEE,0,0.0,0
NUNRIX,0,7.538518204820116,2
NUNRIX,1,7.538518204820093,2
NUNRIX,2,7.538518204820116,2
NUNRIX,3,7.538518204820116,2
NUNRIX,6,7.481701931557307,2
NUNRIX,7,7.481701931557307,2
NUNRIX,8,7.48170193155733,2
NUNRIX,9,7.48170193155733,2
NUNRIX,24,7.631639212352482,2
NUNRIX,25,7.631639212352482,2
NUNRIX,27,7.631639212352516,2
NUNRIX,28,7.631639212352516,2
NUTNEW,0,1.137077370432165,2
NUXHIZ,0,8.963338623147767,3
NUXHIZ,1,8.96333922511392,3
NUXHIZ,4,8.963377366344144,3
NUXHIZ,5,8.96818301634968,3
NUXHOF,0,4.392426324819272,2
NUXHOF,1,4.388966932917313,2
NUXHOF,2,4.30295661961927,2
NUXHOF,3,4.302653842758268,2
NUXHOF,4,4.349696668380025,2
NUXHOF,5,4.349419254543587,2
NUXHOF,6,4.303278722988285,2
NUXHOF,7,4.303680833705263,2
NUXHOF,10,4.338894509549874,2
NUXHOF,11,4.3381746460026935,2
NUXHOF,14,4.337801753972391,2
NUXHOF,15,4.33788441589855,2
NUXHOF,16,4.393047247002929,2
NUXHOF,17,4.393041669444919,2
NUXHOF,18,4.349703554801371,2
NUXHOF,19,4.350094982049612,2
NUXHUL,0,4.292039704902441,2
NUXHUL,1,4.291751181145324,2
NUXHUL,2,4.3059012414986135,2
NUXHUL,3,4.3097472347006835,2
NUXHUL,4,4.316426643589235,2
NUXHUL,5,4.32505699910682,2
NUXHUL,6,4.313392221106325,2
NUXHUL,7,4.20956985912877,2
NUXHUL,8,4.348433842725097,2
NUXHUL,9,4.291358011739646,2
NUXHUL,10,4.29228209764984,2
NUXHUL,11,4.293088910463712,2
NUXHUL,12,4.346370439194445,2
NUXHUL,13,4.348826432106595,2
NUXHUL,14,4.317402206449733,2
NUXHUL,15,4.325321296654989,2
NUXJAT,0,4.223269195873037,2
NUXJAT,1,4.228304894169389,2
NUXJEX,0,4.238070243556001,2
NUXJEX,1,4.205445569353124,2
NUXKAS,0,0.2892591674052589,2
NUXKAS,1,0.2892591529744739,2
NUXKAS,2,0.28956720402421565,2
NUXKAS,3,0.28956719493248473,2
NUXLEX,0,3.752776910801928,2
NUXLEX,1,3.7527618194054897,2
NUXLEX,6,3.1960858577792086,2
NUXLEX,7,3.196089596840613,2
NUXLEX,12,3.595399537178154,2
NUXLEX,13,3.5948522286198292,2
NUXXAH,1,3.2104564407138256,2
NUXXAH,2,3.187563028319937,2
NUXXAH,3,3.187563028430961,2
NUXXAH,4,3.187563028319937,2
NUXXAH,5,3.187563028319937,2
NUZTAE,8,1.854506223227729,2
NUZTAE,9,1.8094580493400492,2
NUZTAE,10,1.5082410657220744,2
NUZTAE,11,1.8479578086317283,2
NUZTAE,12,1.5079559134981708,2
NUZTAE,13,1.8479301058171065,2
OBUQIN,0,0.0,0
OCIBOS,0,0.0,0
OCIBUY,10,3.70369500565862,2
OCIBUY,11,3.70369500565862,2
OCIBUY,12,3.70369500565862,2
OCIBUY,13,3.70369500565862,2
OCIBUY,14,3.70369500565862,2
OCIBUY,15,3.70369500565862,2
OCIBUY,16,3.70369500565862,2
OCICEJ,1,3.762454742457044,2
OCICEJ,10,3.774638034136926,2
OCICEJ,11,3.774638034136926,2
OCICEJ,12,3.774638034136926,2
OCICEJ,13,3.774638034136926,2
OCIDIN,0,3.0685397173641715,2
OCIDIN,1,3.067520586257078,2
OCIDIN,12,3.0678224690552027,2
OCIDIN,13,3.073642166807081,2
OCUDIA,0,0.0,0
ODEKOY,0,0.0,0
ODUHOK,0,0.0,0
OFAMIT,0,4.524643313642898,2
OFAMIT,1,4.524644465729413,2
OFAMIT,4,4.528233557669667,2
OFAMIT,5,4.533382797660023,2
OFAMIT,8,4.53328418350457,2
OFAMIT,9,4.5280299839817975,2
OFAMIT,10,4.5334219294505225,2
OFAMIT,11,4.5339176144118944,2
OFAMOZ,0,4.135539509211251,2
OFAMOZ,1,4.095628380668414,2
OFAMOZ,2,4.137322015738832,2
OFAMOZ,3,4.137322015738832,2
OFAMOZ,4,4.134484056548461,2
OFAMOZ,5,4.136953166560119,2
OFUZEX,0,0.0,0
OHULUZ,0,0.0,0
OHULUZ01,0,0.0,0
OHUMAG,0,0.0,0
OHUMAG01,0,0.0,0
OJIDIV,0,4.199476660980213,2
OJIDIV,3,4.1987287491656335,2
OJIDIV,4,4.2013864931792515,2
OJIDIV,5,4.2013864931792515,2
OJIDIV,8,4.200609339672562,2
OJIDIV,9,4.200609339672562,2
OJIDOB,0,8.970587552617337,2
OJIDOB,1,8.948815111166642,2
OJIDOB,2,8.949499389448631,2
OJIDOB,3,8.948243333283482,2
OJITIL,0,4.272880654797097,5
OJITIL,1,4.419577823690517,6
OJITIL,6,4.2767545252175445,5
OJITIL,7,4.272113457059289,5
OJITOR,0,4.7615703531157685,6
OJITOR,1,4.762526825985541,6
OJITOR,2,4.761237186587449,6
OJITOR,3,4.761283774610263,6
OJIVAF,0,4.979290981236364,6
OJIVAF,1,4.953964197923899,5
OJIVAF,2,4.866396342809086,5
OJIVAF,3,4.86529563663114,5
OJIVAF,8,4.812407690882514,6
OJIVAF,9,4.810937090476973,5
OJIVAF,10,4.981411580808196,5
OJIVAF,11,4.978648203444305,5
OJIVEJ,0,4.87488168631816,6
OJIVEJ,1,4.864257517999128,6
OJIVEJ,4,4.874869186305018,6
OJIVEJ,5,4.8746328214319785,6
OJIVIN,0,4.732561771550868,5
OJIVIN,1,4.732934939297337,5
OJIVIN,2,4.6075421513027255,4
OJIVIN,3,4.607114510481884,5
OJIVIN,4,4.7321937998016566,5
OJIVIN,5,4.733134043691422,5
OJIVIN,6,4.697801813106837,5
OJIVIN,7,4.607580777540905,4
OJIVOT,0,4.769733038583325,5
OJIVOT,1,4.786024836483822,5
OJIVUZ,0,4.752460327920447,5
OJIVUZ,1,4.752442538209079,5
OJUZOJ,0,3.1432157837545773,2
OJUZOJ,1,3.1434985459822116,2
OJUZOJ,8,3.1434050731933274,2
OJUZOJ,9,3.1422701642933335,2
OKUFOP,2,6.585381028706424,2
OKUFOP,4,6.553931987111637,2
ONEYUC,2,3.5080917426700053,2
ONEYUC,3,3.502849866187272,2
ONEYUC,5,3.508091489425302,2
ONEYUC,6,3.508090015729936,2
ONEYUC,46,3.508089105786705,2
ONEYUC,48,3.5090509288934064,2
ONEYUC,64,3.5080980848031635,2
ONEYUC,66,3.4979139824281504,2
ONIZIV,1,11.248803721935861,2
ONIZIV,4,11.247522429062613,2
ONIZIV,5,11.247522429062613,2
ONIZIV,6,11.247522429062613,2
ONIZIV,7,11.247522429062613,2
ONIZOB,0,0.0,0
ONIZUH,0,8.978848753213727,2
ONIZUH,1,8.978848753213727,2
ONIZUH,2,8.978848753213727,2
ONIZUH,3,8.978848753213727,2
ONIZUH,4,8.978848753213727,2
ONIZUH,5,8.978848753213727,2
ONIZUH,6,8.978848753213727,2
ONIZUH,7,8.978848753213727,2
OPOTET,0,0.8871458544961839,3
OPOTET,1,0.8878221573377885,2
ORAVOU,0,5.741964733295536,4
ORAVOU,1,5.741964733295536,4
ORAVOU,2,5.741964733295536,4
ORAVOU,3,5.741964733295536,4
ORAVOU,4,5.741964733295536,4
ORAVOU,5,5.741964733295536,4
ORAVOU,6,5.741964733295536,4
ORAVOU,7,5.741964733295536,4
ORAVOU,8,5.742920477555872,4
ORAVOU,9,5.742920477501858,4
ORAVOU,10,5.742920477505489,4
ORAVOU,11,5.741993629940616,4
ORAVOU,12,5.741993629940616,4
ORAVOU,13,5.741972392413457,4
ORAVOU,14,5.741972392413457,4
ORAVOU,15,5.7419936907788856,4
ORAVOU,16,5.7419936907788856,4
ORAVOU,17,5.742849540614161,4
OSOBUU,2,4.461330968010916,3
OSOBUU,3,4.461089598498944,3
OSOBUU,5,4.509101015422395,3
OSOBUU,6,4.509740710431462,3
OSOBUU,15,4.461232898589024,3
OSOBUU,16,4.45980732383617,3
OSOBUU,17,4.4615976963263915,3
OSOBUU,21,4.461921173183072,3
OSOBUU,37,4.461021650536658,3
OSOBUU,38,4.509100808813571,3
OSOBUU,39,4.509100808813571,3
OSOBUU,40,4.509143562337702,3
OSOBUU,41,4.509143562337702,3
OSOBUU,42,4.460402278521876,3
OSOBUU01,2,4.462131955691879,3
OSOBUU01,3,4.460774571428054,3
OSOBUU01,5,4.510249084213179,3
OSOBUU01,6,4.510885407849104,3
OSOBUU01,11,4.461937306394619,3
OSOBUU01,12,4.46249775572541,3
OSOBUU01,13,4.4616570506137645,3
OSOBUU01,17,4.4674477149825265,3
OSOBUU01,29,4.46128833625774,3
OSOBUU01,30,4.5102228176652,3
OSOBUU01,31,4.5102228176652,3
OSOBUU01,32,4.462652028626275,3
OSOBUU01,33,4.510244521542182,3
OSOBUU01,34,4.510244521542182,3
OZARIR,0,1.8253975082272356,2
OZARIR,1,1.8253975082473821,2
OZARIR,2,1.8253975148218182,2
OZARIR,3,1.8253975148218182,2
OZARIR,9,1.8239775595677679,2
OZARIR,10,1.8239775595677679,2
OZARIR,11,1.823977681480884,2
OZARIR,12,1.823977681480884,2
OZARIR,13,1.8239777271933675,2
OZARIR,14,1.8239777271933675,2
OZARIR,17,2.1490179486736136,2
OZARIR,18,1.8253900912724137,2
PAMPEA,0,0.0,0
PAMPOK,0,0.0,0
PAMPUQ,0,0.0,0
PAQPOM,6,3.708243308817315,2
PAQPOM,7,3.707170698207935,2
PAQPOM,10,3.97837162041723,2
PAQPOM,11,3.9637631295100033,2
PAWSIS,0,6.307557575650968,2
PAWSIS,1,6.315250148229291,2
PAWSIS,6,6.240995249072857,2
PAWSIS,7,6.240274081961585,2
PEFKOC,0,0.0,0
PEFKUI,0,0.0,0
PEFKUI01,0,0.7835455714840855,2
PEFKUI01,1,0.7787797548689919,2
PEFKUI01,2,0.7838499838962059,2
PEFKUI01,3,0.778471383954352,2
PEGWAA,0,2.8258717897482595,2
PEGWAA,1,2.8275082484421357,2
PEGWAA,8,2.9442616704502673,2
PEGWAA,9,2.9180211191481003,2
PEGWEE,0,1.2464697256941535,2
PEGWEE,1,1.2464697256941535,2
PEGWEE,2,1.2464697256941535,2
PEGWEE,3,1.2464697256941535,2
PEGWEE,4,1.2464697256941535,2
PEGWEE,5,1.2464697256941535,2
PEKCIU,0,0.06104650705924897,2
PEKCIU,1,0.061221885311502966,3
PEKCIU,2,0.06093315605262806,3
PEKCIU,3,0.05967404293536571,2
PELVIO,0,0.0,0
PELVOU,0,0.0,0
PELVUA,0,0.0,0
PEMLAU,0,0.0,0
PEMLEE,0,0.0,0
PENPIH,1,0.1951518922748252,2
PENPIH,2,0.21956384400403905,2
PENPIH,3,0.21425341659479757,2
PENPIH,4,0.22056617542235424,2
PENPIH,5,0.21792278103682872,2
PENPIH,6,0.1967162136648124,2
PEPMIH,5,3.822549993314311,2
PEPMIH,6,3.8231083749070947,2
PEPMIH,10,3.8362607700458144,2
PEPMIH,15,3.8364294603121905,2
PEPMON,0,4.942422314981124,4
PEPMON,1,4.942422314981124,4
PEPMON,6,4.94056401785789,4
PEPMON,7,4.94056401785789,4
PEPMON,8,4.940564015285213,4
PEPMON,9,4.940564015285213,4
PESNOS,0,1.12091778035867,2
PESNOS,1,1.1233127209665992,2
PEYXID,0,1.0947673935774014,2
PEYXID,1,1.0940765712521148,2
PEYXID,4,1.0948389073442306,2
PEYXID,5,1.0839510481322567,2
PEYXUP,0,1.0350256886847249,2
PEYXUP,2,1.0437751102845625,2
PEYXUP,5,1.0094079986685451,2
PEYXUP,6,1.0350253328509171,2
PEYYIE,0,1.0150486986875635,2
PEYYIE,2,1.0147258590861115,2
PEYYIE,4,1.0156522159829344,2
PEYYIE,6,1.0149480762416228,2
PICJOB,0,0.0,0
PIJGIY,2,8.047703243053913,2
PIJGIY,3,6.892923539190582,2
PIJGOE,2,7.006227218296078,2
PIJGOE,3,8.03049883104424,2
POHNOQ,0,0.0,0
PORDEF,0,0.0,0
PORROF,0,0.0,0
POVHEO,0,0.0,0
POVHIS,0,0.0,0
POVSIC,1,6.321690005389401,2
POVSIC,2,7.472461747835894,2
POVSUO,0,3.915417062028441,2
POVSUO,1,3.915417062028441,2
POVSUO,2,3.915417062028441,2
POVSUO,3,3.915417062028441,2
PUFVER,0,3.8814994725997387,2
PUFVER,1,3.880863530141541,2
PUFVER,2,4.062711648895487,2
PUFVER,3,3.8801833621025947,2
PUFVIV,2,4.479014963365497,2
PUFVIV,3,3.345400861692002,2
PUFVIV01,2,4.48694535602648,2
PUFVIV01,3,4.488550054176909,2
PUFVOB,0,3.3438242434683048,2
PUFVOB,3,3.343852298055272,2
PUFVOB01,0,3.344030765688811,2
PUFVOB01,2,3.3434925050422777,2
PUFVUH,0,3.4674595495073497,2
PUFVUH,1,3.624130777573151,2
PUFVUH,8,3.4683832986611582,2
PUFVUH,9,3.4684310187482037,2
PUFWES,10,5.6514478946296265,2
PUFWES,14,5.652861046470456,2
PUJROB,1,2.9702815378154495,3
PUJROB,2,2.9813854171725525,2
PUJROB,7,3.0128736854607774,3
PUJROB,8,3.0128736854607774,3
PUJROB,9,3.0115497190731717,3
PUJROB,10,3.0115497190731717,3
PUJROB,11,3.0208437515553928,2
PUJROB,12,3.0208438116647476,2
PUJROB,13,3.0208438104722792,2
PUJROB,14,3.0208438104722792,2
PUKNOY,0,3.72472588599087,2
PUKNOY,1,3.72472627626617,2
PUKNUE,1,3.8823200676836866,2
PUKNUE,2,3.882056162695687,2
PUKPAM,0,3.787909725477981,2
PUKPIU,1,6.751707067220899,2
PUKPIU,2,6.750799966658148,2
PUKPIU,7,6.7243471544773135,2
PUKPIU,14,6.419792101384884,2
PUKPOA,0,6.753395297818294,2
PUKPOA,1,7.682637922885281,2
PUKPOA,8,6.810145107410922,2
PUKPOA,10,6.755243227044614,2
PUNPAR,0,7.325512303747507,2
PUNPAR,1,7.325512303747507,2
PUNPAR,2,7.325512303747507,2
PUNPAR,3,7.325512303747507,2
PUNPAR,4,7.3084563807823315,2
PUNPAR,5,7.3084563807823315,2
PUNPAR,6,7.3084563807823315,2
PUNPAR,7,7.3084563807823315,2
PUNPAR,8,7.325083466621738,2
PUNPAR,9,7.309346010468172,2
PUPTEZ,1,4.95115292222059,2
PUPTEZ,2,5.9277293551363055,2
PURTED,2,6.051980519488422,2
PURTED,3,6.052001582667186,2
PYEXDA,0,2.4972576215083815,3
PYEXDA,1,2.4975568369212655,3
PZPYRA,0,1.0641054124719118,2
PZPYRA,1,1.0641054124719118,2
PZPYRA,2,1.0641054124719118,2
PZPYRA,3,1.0641054124719118,2
PZPYRA,4,1.0674454863209895,2
PZPYRA,5,1.0674454863209895,2
PZPYRA,6,1.25247783381452,2
PZPYRA,7,1.25247783381452,2
QACMOX,0,0.0,0
QACPOB,0,4.115942179087712,3
QACPOB,2,4.1058578354863595,3
QACPOB,3,4.1058578354863595,3
QACPOB,10,4.1065020076258545,3
QACPOB,12,4.117927156478299,3
QACPOB,13,4.117927156478299,3
QACQES,1,3.1170149337420034,6
QACQES,2,3.1171676146653717,6
QACQES,3,3.113305931954422,5
QACQES,4,3.1124749241519365,5
QACQES,5,3.079745987472488,6
QACQES,6,3.0797452091684714,6
QACQIW,0,3.873151304824265,3
QACQIW,1,3.873012888009615,3
QACQIW,4,3.8691676521786538,3
QACQIW,5,3.8691676521786538,3
QACQIW,6,3.8691676521786538,3
QACQIW,7,3.8691676521786538,3
QACQIW,8,3.8726504525688017,3
QACQIW,9,3.8726504525688017,3
QACQIW,10,3.87282984685698,3
QACQIW,11,3.8728375159065185,3
QACQIW,22,3.873731489381925,3
QACQIW,23,3.8727905536230627,3
QACQOC,0,4.263910795882811,3
QACQOC,1,4.263756496271711,3
QACRAP,0,4.0103252611223414,3
QACRAP,1,3.9940387342309545,3
QACRET,0,0.0,0
QAHNAO,0,3.72158650191326,2
QAHNAO,1,3.7199898309041735,2
QAHNES,0,3.4897401569438986,2
QAHNES,1,3.4892704598981736,2
QAHNIW,0,2.126969221809817,2
QAHNIW,1,2.1268943378473995,2
QAMHAN,0,0.0,0
QAMRON,0,4.204629926039595,2
QAMRON,1,3.736205819573194,2
QAMRON,6,4.406836570253024,2
QAMRON,7,3.9076426526949564,2
QAMRUT,0,3.4588002513237273,2
QAMRUT,1,3.4583558796891265,2
QAMRUT,6,3.9931654276789144,2
QAMRUT,7,3.9651190620965093,2
QAMRUT,12,4.277296650979183,2
QAMRUT,13,4.483666650379876,2
QAMRUT,14,4.490851938366951,2
QAMRUT,15,3.8097363546241434,2
QAMRUT,16,3.9952105183402944,2
QAMRUT,17,3.8415247352028596,2
QAMRUT,18,3.491245833022166,2
QAMRUT,19,3.4887751420466446,2
QAYTUI,2,4.507536223821358,3
QAYTUI,3,4.515162656404414,3
QAYTUI,6,4.51443363672799,3
QAYTUI,7,4.510489207715683,3
QAYVAQ,0,5.059626876540623,3
QAYVAQ,1,5.607105468968118,3
QAYVAQ,2,5.061340043303387,3
QAYVAQ,3,5.076718704083927,3
QENTEJ,0,0.5067908209019074,2
QENTEJ,1,0.5067908209019074,2
QENTEJ,4,0.5752206630489498,2
QENTEJ,5,0.5753529730780511,2
QIGBAJ,0,1.4813503330318571,2
QIGBAJ,1,1.333704457046232,2
QIGBAJ,2,1.4813503330318571,2
QIGBAJ,3,1.4813503330318571,2
QIGBEN,0,0.0,0
QIGBEN02,0,0.0,0
QIGBEN03,0,0.0,0
QIGBEN04,0,0.0,0
QIGBEN05,0,0.0,0
QIQBID,0,0.0,0
QISNOW,0,4.76232444973386,3
QISNOW,1,4.762244955373999,3
QISNOW,2,5.87674345435242,2
QISNOW,3,5.943322542258611,2
QISNOW,6,5.859616115239142,2
QISNOW,7,5.936529237829878,2
QISNOW,10,4.752709507723267,3
QISNOW,11,4.7864869995846,3
QIVLIR,0,1.9100709313129083,2
QIVLIR,1,1.9104040384956664,2
QIVLIR,2,1.9102976556035407,2
QIVLIR,3,1.9103090955069164,2
QIVLIR,4,2.0486706414117988,2
QIWPOD,0,3.035782354494781,2
QIWPOD,1,3.035782354494781,2
QIWPOD,10,2.845811170177717,2
QIWPOD,11,2.845811170177717,2
QIWPOD,23,3.9438099852804114,2
QIWPOD,39,3.9429036558542765,2
QIZMIV,2,4.5859694386276,3
QIZMIV,3,4.585835917521065,3
QIZMIV,12,4.585949967247249,3
QIZMIV,18,4.586110854960097,3
QIZMIV,22,4.5874437069851925,3
QIZMIV,23,4.587282800407344,3
QIZMIV,43,4.5845033903951435,3
QIZMIV,49,4.584636915500679,3
QOCCER,0,1.6355574230237964,2
QOCCER,1,1.6359049687167988,2
QOCCIV,0,1.6478716080100946,3
QOCCIV,1,1.5608018469117404,3
QOCCIV,2,1.5608018469117404,3
QOCCIV,3,1.634101007569451,2
QOCCIV,4,1.6341862880853242,2
QOCCIV,6,1.6477707024968562,3
QOCCIV,8,1.6168040044145293,2
QOCCIV,9,1.59751353697514,2
QOCCIV,10,1.6476898333823988,2
QOCCIV,11,1.6476898333823988,2
QOCCIV,12,1.6346573415666281,2
QOCCIV,14,1.5977576362830366,2
QOCCIV,15,1.6299214733062612,2
QOCCIV,16,1.6332894986249755,2
QOCCIV,19,1.6478845427847388,3
QOCCIV,20,1.5975913824746533,2
QOCCIV,21,1.5975913824746533,2
QOCCIV,23,1.6476468803335016,3
QOCCIV,24,1.6476468803335016,3
QOCCIV,25,1.6298719231701142,2
QOCCIV,26,1.6298719231701142,2
QOCCIV,27,1.6476778481453906,3
QOCCIV,28,1.6476778481453906,3
QOCCIV,29,1.6478733331992257,3
QOCCOB,0,0.9019376530909189,2
QOCCOB,1,0.8594250503926002,2
QOCCUH,0,0.0,0
QOCDAO,0,0.0,0
QOCYUD,5,2.1038409994103007,2
QOCYUD,6,1.7810506349036905,2
QOCYUD,7,1.781116146135624,2
QOCYUD,17,1.834800121976493,2
QOCZAK,0,1.4621871492399992,2
QOCZAK,1,1.5305214915252918,2
QOCZAK,6,1.5009020570872527,2
QOCZAK,7,1.604540849275958,2
QOCZAK,10,1.6088280510871105,2
QOCZAK,11,1.6103583785876263,2
QOCZAK,14,1.4615463862817828,2
QOCZAK,15,1.5324629507032448,2
QOCZAK,22,1.6107495556477893,2
QOCZAK,23,1.6093538447796627,2
QOCZAK,26,1.604833180536077,2
QOCZAK,27,1.6041363763195697,2
QOCZAK,32,1.6045611039348069,2
QOCZAK,33,1.6035907016894875,2
QOCZAK,44,1.6106923095299908,2
QOCZAK,45,1.608799392878903,2
QOCZAK,46,1.5310042802521204,2
QOCZAK,47,1.5322974709198687,2
QOCZEO,0,0.13743947620130248,2
QOCZEO,1,0.13959209049233312,2
QOCZEO,2,0.1443817235546745,2
QOCZEO,3,0.14211250116473106,2
QOCZEO,4,0.12913188048794622,2
QOCZEO,5,0.1282421672419547,2
QOCZEO,6,0.12873919017358837,2
QOCZEO,7,0.12965757523652588,2
QOCZEO,8,0.1289007100368531,2
QOCZEO,9,0.12990404511272047,2
QOCZEO,10,0.13974728272526882,2
QOCZEO,11,0.13710625555422817,2
QOCZEO,12,0.14086442321294523,2
QOCZEO,13,0.14326794021520994,2
QOCZEO,14,0.14213726245470948,2
QOCZEO,15,0.14012301386430392,2
QOCZEO,16,0.14145121444349362,2
QOCZEO,17,0.14299698341811196,2
QOCZIS,0,2.1543396639656796,3
QOCZIS,1,2.1542205062788162,3
QOCZIS,2,2.1207172509783354,3
QOCZIS,3,2.1208641031828237,3
QOCZIS,4,2.120595518919242,3
QOCZIS,5,2.1207142589446994,3
QOCZIS,8,2.1214429582308942,3
QOCZIS,9,2.1213269592549797,3
QOCZIS,10,2.121360216474875,3
QOCZIS,11,2.1214740449618916,3
QOCZIS,14,2.1214842554290727,3
QOCZIS,15,2.1213547143038283,3
QOCZIS,22,2.120613619901649,3
QOCZIS,23,2.1207231293744315,3
QOCZIS,26,2.1543574703622475,3
QOCZIS,27,2.1542721087036383,3
QOCZIS,32,2.154235501625546,3
QOCZIS,33,2.1543106198954,3
QOCZOY,0,1.8111812427232055,4
QOCZOY,1,1.8102200822517052,4
QOCZOY,2,1.9199903053951863,4
QOCZOY,3,1.9204522660540184,4
QOCZOY,4,1.9207560777687989,4
QOCZOY,5,1.9204848126433078,4
QOCZOY,6,1.834632009550361,4
QOCZOY,7,1.8352290468074446,4
QOCZOY,8,1.8329865325525287,4
QOCZOY,9,1.8324386923530178,4
QOCZOY,10,1.832761690531354,4
QOCZOY,11,1.8337181008249952,4
QOCZOY,12,1.9219145127265294,4
QOCZOY,13,1.6592659348671246,4
QOCZOY,14,1.8099788991451673,4
QOCZOY,15,1.8095961033754997,4
QOCZOY,16,1.8086230832985448,4
QOCZOY,17,1.809024878375734,4
QOFQOS,0,0.8664186681529387,2
QORVEA,0,4.375361713804857,3
QORVEA,1,4.357076363536438,3
QORVEA,2,4.0815997714621,3
QORVEA,3,4.0815997714621,3
QORVEA,14,4.375315895977176,3
QORVEA,15,4.342653145464199,3
QORVIE,0,4.402487667217224,3
QORVIE,1,4.3984024892113105,3
QORVIE,14,4.399207714111096,3
QORVIE,15,4.399207721909937,3
QORVIE,16,4.4009519708808895,3
QORVIE,17,4.40095169078044,3
QORVOK,0,4.273386655879651,3
QORVOK,1,4.2731750108417135,3
QORVOK,6,4.273176073077236,3
QORVOK,7,4.273361085374566,3
QORVUQ,2,4.090088362130773,3
QORVUQ,3,4.091345352961449,3
QORVUQ,16,4.091794859877819,3
QORVUQ,17,4.091794859877819,3
QORVUQ,24,4.094447915214573,3
QORVUQ,25,4.094447915214573,3
QORWAX,0,4.1627128556982615,3
QORWAX,1,4.169419136040554,3
QORWAX,8,4.14914057337972,3
QORWAX,9,4.153578313838585,3
QORWAX,10,4.1706992135974215,3
QORWAX,11,4.170631296830859,3
QORWEB,0,3.6382552813292626,3
QORWEB,1,3.6382519327592777,3
QORWEB,22,3.6377462205323234,3
QORWEB,23,3.638248321891138,3
QORWIF,0,4.276392240126015,3
QORWIF,1,4.278789684902854,3
QORWIF,10,4.278891854855308,3
QORWIF,11,4.278891854855308,3
QORWIF,12,4.2794794122506445,3
QORWIF,13,4.2752579664680574,3
QORWOL,3,4.138061282170227,3
QORWOL,5,4.137871269266853,3
QORWOL,8,4.11671650671769,3
QORWOL,9,4.11671650671769,3
QORWOL,10,4.116716526487227,3
QORWOL,11,4.116716526487227,3
QORWOL,15,4.129184587391524,3
QORWOL,16,4.129184587391524,3
QORWOL,17,4.1378981652100215,3
QORWOL,18,4.12918387577732,3
QORWOL,27,4.1382435350412905,3
QORWOL,29,4.1377747159432765,3
QORWUR,0,4.078300467447276,3
QORWUR,1,4.07830046744726,3
QORWUR,8,4.1235069682735155,3
QORWUR,9,4.1235069682735155,3
QORWUR,10,4.123506968273576,3
QORWUR,11,4.123506968273576,3
QORXAY,0,3.5296322604095045,3
QORXAY,1,3.528685051446876,3
QORXAY,12,3.6800565402165435,3
QORXAY,13,3.6800565402165435,3
QOVMAP,0,0.3989646691978761,2
QOVMAP,1,0.39881131082414534,2
QOVMAP,2,0.3978232061323421,2
QOVMAP,3,0.39868677661788965,2
QOXZAF,0,0.8732852434319431,2
QOXZAF,1,0.8732852434319431,2
QOXZAF,2,0.8732852434319431,2
QOXZAF,3,0.8732852434319431,2
QOXZAF,4,1.0819358016618028,2
QOXZAF,5,1.0819358016618028,2
QOXZAF,6,0.8719776470478848,2
QOXZAF,7,0.8719776470478848,2
QOXZAF,8,0.8719776470478848,2
QOXZAF,9,0.8719776470478848,2
QOZHUI,4,1.885211318692924,2
QOZHUI,5,1.879722528166099,2
QUETHU,0,0.0,0
QUFLIO,0,1.7654364541239027,2
QUFLIO,1,1.7654364541239027,2
QUFLIO,2,1.7684311820608714,2
QUFLIO,3,1.7803069023752607,2
QUFLIO,4,1.7803069023752607,2
QUFLIO,7,2.1549218587575782,2
QUFLOU,0,1.758444803691281,2
QUFLOU,1,1.7575982782126354,2
QUFLUA,1,1.739571780245139,2
QUFLUA,7,1.7609733183194796,2
QUFMAH,10,1.6123023606279943,2
QUFMAH,11,1.6125692838596035,2
QUQPUN,6,3.4490669773587617,2
QUQPUN,7,3.4510446449389565,2
QUSFIT,0,0.0,0
QUSFOZ,0,0.0,0
QUSFUF,0,0.0,0
QUSGAM,0,0.0,0
QUSGEQ,0,0.0,0
QUSGIU,0,0.0,0
QUSGOA,0,0.0,0
RADYAZ01,0,0.0,0
RATWAL,0,3.7115171746661955,2
RATWAL,3,3.710666528805949,2
REJXIN,0,0.0,0
RENYEO,8,4.7355744678429055,2
RENYEO,9,4.735574630806642,2
RENYEO,25,5.285778485367786,2
RENYEO,36,5.285813297166614,2
RENZES,0,3.437217141044551,3
RENZES,1,3.43767795954525,3
RENZES,2,3.4315919162388178,3
RENZES,3,3.4309873009499765,3
REYWUP,1,0.8305330052914601,2
REYXAW,0,3.4654423423287857,2
REYXAW,1,3.4654934544907854,2
REYXAW,2,3.4654934544907854,2
REYXAW,3,3.4654423524265847,2
