cif,deleted
BISZIP_extracted.cif,Y
BISZOV_extracted.cif,Y
BITGET_extracted.cif,Y
BITGIX_extracted.cif,Y
BITGOD_extracted.cif,Y
BITGUJ_extracted.cif,Y
BITHOE_extracted.cif,Y
BITHUK_extracted.cif,Y
BITJIA_extracted.cif,Y
BITJOD_extracted.cif,Y
BITJOG_extracted.cif,Y
BITJUJ_extracted.cif,Y
BITKAQ_extracted.cif,Y
BITLEX01_extracted.cif,Y
BITLOH_extracted.cif,Y
BITLUN_extracted.cif,Y
BITMAU_extracted.cif,Y
BITMEY_extracted.cif,Y
BITSEC_extracted.cif,Y
BITSEC01_extracted.cif,M
BITSEE_extracted.cif,Y
BITSOO_extracted.cif,Y
BITSUU_extracted.cif,Y
BITTAB_extracted.cif,Y
BITTIJ_extracted.cif,Y
BITTOP_extracted.cif,Y
BITVAD_extracted.cif,Y
BITYAH_extracted.cif,Y
BITYEL_extracted.cif,Y
BITZUB_extracted.cif,Y
BIVBAL_extracted.cif,Y
BIVGAR_extracted.cif,Y
BIVGIZ_extracted.cif,Y
BIVGUL_extracted.cif,Y
BIVHEV_extracted.cif,Y
BIVHEW_extracted.cif,Y
BIVHOG_extracted.cif,Y
BIVKAV_extracted.cif,Y
BIVKEW_extracted.cif,M
BIVKID_extracted.cif,Y
BIVKOJ_extracted.cif,Y
BIVPII_extracted.cif,Y
BIVQAB_extracted.cif,Y
BIVQUS_extracted.cif,M
BIVRUU_extracted.cif,Y
BIVSIJ_extracted.cif,Y
BIVSIJ01_extracted.cif,Y
BIVSIJ02_extracted.cif,Y
BIVVEK_extracted.cif,Y
BIVVIO_extracted.cif,Y
BIVWAF_extracted.cif,Y
BIVWAH_extracted.cif,Y
BIVWEJ_extracted.cif,Y
BIVWEL_extracted.cif,Y
BIVWIN_extracted.cif,Y
BIVXUC_extracted.cif,Y
BIVZOW_extracted.cif,Y
BIWJAV_extracted.cif,Y
BIWJOJ_extracted.cif,Y
BIWNUO_extracted.cif,Y
BIXBES_extracted.cif,Y
BIXBIT03_extracted.cif,Y
BIXBIT04_extracted.cif,M
BIXBIT11_extracted.cif,Y
BIXBIT12_extracted.cif,Y
BIXGEX_extracted.cif,N
BIXGIB_extracted.cif,Y
BIXGIY05_extracted.cif,Y
BIXGIY06_extracted.cif,Y
BIXGIY07_extracted.cif,Y
BIXKEZ_extracted.cif,Y
BIXKID_extracted.cif,Y
BIXKOJ_extracted.cif,Y
BIXKUP_extracted.cif,Y
BIXLAW_extracted.cif,Y
BIXLEA_extracted.cif,Y
BIXLIE_extracted.cif,Y
BIXLIG_extracted.cif,Y
BIXLOK_extracted.cif,Y
BIXMOK_extracted.cif,Y
BIXMON_extracted.cif,Y
BIXMUT_extracted.cif,Y
BIXNUU_extracted.cif,N
BIXPOQ_extracted.cif,Y
BIXPUW_extracted.cif,Y
BIXQAD_extracted.cif,Y
BIXQIL_extracted.cif,Y
BIXSIL_extracted.cif,Y
BIXXIQ_extracted.cif,Y
BIXXUE_extracted.cif,Y
BIXYAJ_extracted.cif,N
BIXZIS_extracted.cif,Y
BIYBES_extracted.cif,Y
BIYBET_extracted.cif,Y
BIYBIW_extracted.cif,Y
BIYBIX_extracted.cif,Y
BIYBOC_extracted.cif,Y
BIYBOD_extracted.cif,Y
BIYBUI_extracted.cif,Y
BIYBUJ_extracted.cif,Y
BIYCAQ_extracted.cif,Y
BIYCES_extracted.cif,Y
BIYCES01_extracted.cif,Y
BIYCEU_extracted.cif,Y
BIYCUK_extracted.cif,Y
BIYDAR_extracted.cif,Y
BIYDEV_extracted.cif,Y
BIYHOI_extracted.cif,Y
BIYNIG01_extracted.cif,Y
BIYNUU_extracted.cif,Y
BIYPEG_extracted.cif,Y
BIYPIK_extracted.cif,Y
BIYPUU_extracted.cif,Y
BIYPUW_extracted.cif,Y
BIYQAD_extracted.cif,Y
BIYRAD_extracted.cif,Y
BIYRIM_extracted.cif,Y
BIYROS_extracted.cif,Y
BIYRUY_extracted.cif,Y
BIYSAF_extracted.cif,Y
BIYSEH01_extracted.cif,Y
BIYSEH10_extracted.cif,Y
BIYSEJ_extracted.cif,Y
BIYSIN_extracted.cif,Y
BIYSIN01_extracted.cif,Y
BIYVEL_extracted.cif,Y
BIYYAC_extracted.cif,Y
BIYYIT_extracted.cif,N
BIYZOA_extracted.cif,Y
BIZCOC_extracted.cif,M
BIZDEU_extracted.cif,Y
BIZDIX_extracted.cif,M
BIZDOE_extracted.cif,Y
BIZFAR_extracted.cif,M
BIZFEW_extracted.cif,Y
BIZFIA_extracted.cif,Y
BIZFIB_extracted.cif,Y
BIZFOG_extracted.cif,Y
BIZFOH_extracted.cif,Y
BIZGEX_extracted.cif,Y
BIZGUO_extracted.cif,Y
BIZMAZ_extracted.cif,Y
BIZMUU_extracted.cif,N
BIZNAB_extracted.cif,N
BIZNEE_extracted.cif,Y
BIZNII_extracted.cif,Y
BIZPIL_extracted.cif,N
BIZQEI_extracted.cif,Y
BIZVAJ_extracted.cif,N
BIZVEN_extracted.cif,N
BIZVIR_extracted.cif,N
BIZWOW_extracted.cif,M
BIZWOX_extracted.cif,Y
BIZXAK_extracted.cif,Y
BIZYAL_extracted.cif,Y
BIZYEP_extracted.cif,Y
BIZYIT_extracted.cif,Y
BIZZUF_extracted.cif,M
BKULAC_extracted.cif,M
BLASAL_extracted.cif,M
BLASAL01_extracted.cif,M
BMOMOR_extracted.cif,Y
BNMIER_extracted.cif,M
BNTIGA_extracted.cif,M
BOANDR_extracted.cif,Y
BOBBOK_extracted.cif,Y
BOBCIF_extracted.cif,Y
BOBFII_extracted.cif,Y
BOBFOO_extracted.cif,N
BOBHAC_extracted.cif,Y
BOBHEH_extracted.cif,N
BOBKUZ_extracted.cif,Y
BOBLUA_extracted.cif,Y
BOBMEM_extracted.cif,Y
BOBNAI_extracted.cif,Y
BOBNEM_extracted.cif,Y
BOBNEM01_extracted.cif,Y
BOBNOW_extracted.cif,Y
BOBPOY_extracted.cif,Y
BOBPUE_extracted.cif,N
BOBQAL_extracted.cif,N
BOBQEP_extracted.cif,Y
BOBQIT_extracted.cif,Y
BOBQOA_extracted.cif,Y
BOBQOZ_extracted.cif,Y
BOBQUF_extracted.cif,Y
BOBQUG_extracted.cif,Y
BOBRAN_extracted.cif,Y
BOBTIX_extracted.cif,Y
BOBTOD_extracted.cif,Y
BOBTUJ_extracted.cif,Y
BOBXUN_extracted.cif,N
BOBYAU_extracted.cif,Y
BOBYIC_extracted.cif,Y
BOBYOH_extracted.cif,M
BOBZAV_extracted.cif,Y
BOBZEZ_extracted.cif,Y
BOCBAW_extracted.cif,N
BOCBAY_extracted.cif,Y
BOCGIL_extracted.cif,Y
BOCGUX_extracted.cif,Y
BOCHEI_extracted.cif,Y
BOCHME_extracted.cif,Y
BOCHOO_extracted.cif,Y
BOCHOS_extracted.cif,Y
BOCJAG_extracted.cif,Y
BOCJUZ_extracted.cif,Y
BOCLAH_extracted.cif,Y
BOCLEL_extracted.cif,Y
BOCLIP_extracted.cif,Y
BOCLOV_extracted.cif,Y
BOCQUH_extracted.cif,Y
BOCRAO_extracted.cif,Y
BOCWUN_extracted.cif,Y
BOCXOI_extracted.cif,Y
BODBUT_extracted.cif,N
BODCAA_extracted.cif,Y
BODCEE_extracted.cif,N
BODCII_extracted.cif,N
BODCOO_extracted.cif,N
BODCUU_extracted.cif,N
BODDAB_extracted.cif,N
BODDEF_extracted.cif,N
BODDIJ_extracted.cif,N
BODDOP_extracted.cif,N
BODDUV_extracted.cif,Y
BODFEH_extracted.cif,Y
BODJOT_extracted.cif,N
BODSOE_extracted.cif,Y
BODSUK_extracted.cif,Y
BODTAR_extracted.cif,Y
BODVIB_extracted.cif,Y
BODVOH_extracted.cif,Y
BODVUN_extracted.cif,Y
BODWAU_extracted.cif,Y
BODYAV_extracted.cif,Y
BODZOK_extracted.cif,Y
BODZUP_extracted.cif,Y
BOFBAA_extracted.cif,Y
BOFBOO_extracted.cif,Y
BOFBUU_extracted.cif,Y
BOFCAB_extracted.cif,Y
BOFCAC_extracted.cif,Y
BOFCOP_extracted.cif,Y
BOFDAD_extracted.cif,Y
BOFGUA_extracted.cif,Y
BOFJUD_extracted.cif,Y
BOFKAI_extracted.cif,M
BOFKEM_extracted.cif,M
BOFNAL_extracted.cif,Y
BOFTAR_extracted.cif,M
BOFTAR01_extracted.cif,M
BOFTAR10_extracted.cif,M
BOFTOF_extracted.cif,Y
BOFWEY01_extracted.cif,M
BOGMER_extracted.cif,Y
BOGQUK_extracted.cif,Y
BOGREV_extracted.cif,Y
BOGREV01_extracted.cif,Y
BOGREW_extracted.cif,Y
BOGRIZ_extracted.cif,Y
BOGROF_extracted.cif,Y
BOGRUL_extracted.cif,Y
BOGTEX_extracted.cif,Y
BOGTIB_extracted.cif,Y
BOGTOH_extracted.cif,Y
BOGVUP_extracted.cif,Y
BOGWEA_extracted.cif,Y
BOGWIE_extracted.cif,Y
BOGYUS_extracted.cif,Y
BOGZON_extracted.cif,Y
BOHFIP_extracted.cif,Y
BOHFOV_extracted.cif,Y
BOHJIR_extracted.cif,Y
BOHKAL_extracted.cif,Y
BOHMIW_extracted.cif,Y
BOHMUH_extracted.cif,Y
BOHMUI_extracted.cif,Y
BOHNAP_extracted.cif,Y
BOHNET_extracted.cif,Y
BOHNIX_extracted.cif,Y
BOHNOD_extracted.cif,Y
BOJCIM_extracted.cif,Y
BOJDIO_extracted.cif,Y
BOJMIW_extracted.cif,M
BOJMOC_extracted.cif,M
BOJMUI_extracted.cif,M
BOJTID_extracted.cif,Y
BOJVUS_extracted.cif,Y
BOJWIG01_extracted.cif,Y
BOJWIG11_extracted.cif,Y
BOJWON_extracted.cif,Y
BOJXIJ_extracted.cif,Y
BOJXOP_extracted.cif,Y
BOJXUV_extracted.cif,Y
BOKFEO_extracted.cif,N
BOKFUD_extracted.cif,M
BOKGAK_extracted.cif,M
BOKGEO_extracted.cif,M
BOKSOL_extracted.cif,Y
BOKTUS_extracted.cif,Y
BOKVAA_extracted.cif,Y
BOLBOT01_extracted.cif,Y
BOLDUD_extracted.cif,Y
BOLFAL_extracted.cif,Y
BOLFEP_extracted.cif,Y
BOLFIT_extracted.cif,Y
BOLKIX_extracted.cif,Y
BOLKOD_extracted.cif,Y
BOLMEV_extracted.cif,Y
BOLMIZ_extracted.cif,Y
BOLMIZ01_extracted.cif,Y
BOLMIZ02_extracted.cif,Y
BOLMOF_extracted.cif,Y
BOLMUL_extracted.cif,Y
BOLPID_extracted.cif,Y
BOLPOJ_extracted.cif,Y
BOLPUP_extracted.cif,Y
BOLWOQ_extracted.cif,Y
BOLYUX_extracted.cif,Y
BOMBIC10_extracted.cif,Y
BOMCUD_extracted.cif,Y
BOMDAK_extracted.cif,Y
BOMDEO_extracted.cif,Y
BOMFAM_extracted.cif,Y
BOMGAN_extracted.cif,Y
BOMGOB_extracted.cif,Y
BOMJIY_extracted.cif,Y
BOMJOE_extracted.cif,Y
BOMKAR_extracted.cif,Y
BOMKEU_extracted.cif,M
BOMKIY_extracted.cif,M
BOMLIZ_extracted.cif,M
BOMMIB_extracted.cif,Y
BOMPOJ_extracted.cif,M
BOMPUP_extracted.cif,M
BOMQAW_extracted.cif,M
BOMQOL_extracted.cif,Y
BOMSIG_extracted.cif,M
BOMTED_extracted.cif,M
BOMWIK_extracted.cif,Y
BOMXAD_extracted.cif,Y
BOMXAE_extracted.cif,Y
BONFIU_extracted.cif,Y
BONFOA_extracted.cif,Y
BONFUG_extracted.cif,Y
BONHES_extracted.cif,Y
BONHUJ_extracted.cif,Y
BONJAR_extracted.cif,Y
BONJEV_extracted.cif,Y
BONMIA_extracted.cif,Y
BONMIA01_extracted.cif,Y
BONNID_extracted.cif,Y
BONPUR_extracted.cif,Y
BONSAY_extracted.cif,Y
BONSAY10_extracted.cif,Y
BONSII_extracted.cif,Y
BONWIM_extracted.cif,Y
BONXAF_extracted.cif,Y
BONXEJ_extracted.cif,Y
BONXOT_extracted.cif,N
BONXUZ_extracted.cif,Y
BONYUA_extracted.cif,Y
BONZEL_extracted.cif,Y
BOPBEP_extracted.cif,Y
BOPBIR_extracted.cif,Y
BOPCAM_extracted.cif,Y
BOPDUG_extracted.cif,Y
BOPFAO01_extracted.cif,Y
BOPFET_extracted.cif,Y
BOPFIX_extracted.cif,Y
BOPGAO_extracted.cif,Y
BOPGAQ_extracted.cif,Y
BOPGOE_extracted.cif,Y
BOPGUK_extracted.cif,Y
BOPHUK_extracted.cif,Y
BOPJEW_extracted.cif,Y
BOPJIA_extracted.cif,Y
BOPJOG_extracted.cif,Y
BOPKEW01_extracted.cif,Y
BOPKUM_extracted.cif,Y
BOPLAU_extracted.cif,Y
BOPLIC_extracted.cif,Y
BOPLOI_extracted.cif,Y
BOPMAU_extracted.cif,Y
BOPMEY_extracted.cif,Y
BOPNAV_extracted.cif,M
BOPNAV10_extracted.cif,Y
BOPNEZ10_extracted.cif,Y
BOPNUP01_extracted.cif,Y
BOPQIG_extracted.cif,Y
BOPREF_extracted.cif,Y
BOPREO_extracted.cif,Y
BOPROP_extracted.cif,Y
BOPSAC_extracted.cif,Y
BOPSEG_extracted.cif,Y
BOPTOR_extracted.cif,Y
BOPVOS_extracted.cif,Y
BOPWEJ_extracted.cif,Y
BOPXOT_extracted.cif,Y
BOPYUC_extracted.cif,Y
BOQBIT_extracted.cif,Y
BOQBUG_extracted.cif,N
BOQCAN_extracted.cif,N
BOQDES_extracted.cif,Y
BOQFET_extracted.cif,Y
BOQJEW_extracted.cif,Y
BOQKEX_extracted.cif,Y
BOQPII_extracted.cif,Y
BOQQOP_extracted.cif,Y
BOQREG_extracted.cif,Y
BOQSEF_extracted.cif,N
BOQSIJ_extracted.cif,Y
BOQSUV_extracted.cif,Y
BOQTAC_extracted.cif,Y
BOQTIK_extracted.cif,Y
BOQVUY_extracted.cif,Y
BOQWEJ_extracted.cif,Y
BOQXEM_extracted.cif,Y
BOQXUC_extracted.cif,Y
BOQYAJ_extracted.cif,Y
BOQYEN_extracted.cif,Y
BORBUH_extracted.cif,Y
BORCAO_extracted.cif,Y
BORCAO01_extracted.cif,Y
BORGEW_extracted.cif,Y
BORGOG_extracted.cif,Y
BORGUM_extracted.cif,Y
BORKID_extracted.cif,Y
BORKOJ_extracted.cif,Y
BORKUP_extracted.cif,Y
BORNIF_extracted.cif,Y
BORQUV_extracted.cif,Y
BORRAC_extracted.cif,Y
BORREG_extracted.cif,Y
BORRUW_extracted.cif,Y
BORTAD_extracted.cif,Y
BOSBUI_extracted.cif,N
BOSCUH_extracted.cif,M
BOSDAO_extracted.cif,M
BOSDES_extracted.cif,M
BOSDIW_extracted.cif,M
BOSDOC_extracted.cif,M
BOSFEV_extracted.cif,Y
BOSFIZ_extracted.cif,M
BOSGOH_extracted.cif,Y
BOSHAU_extracted.cif,Y
BOSLAX_extracted.cif,Y
BOSLIF_extracted.cif,Y
BOSMAY_extracted.cif,N
BOSMEC_extracted.cif,N
BOSMIG_extracted.cif,N
BOSNUU_extracted.cif,N
BOSROS_extracted.cif,Y
BOSSAF_extracted.cif,Y
BOSSEJ_extracted.cif,Y
BOSTEJ_extracted.cif,Y
BOSTUA_extracted.cif,Y
BOTDAP_extracted.cif,Y
BOTGOG_extracted.cif,Y
BOTGOI_extracted.cif,Y
BOTHOJ_extracted.cif,Y
BOTHOJ01_extracted.cif,Y
BOTJAX_extracted.cif,Y
BOTJOL_extracted.cif,Y
BOTKAY_extracted.cif,Y
BOTLON_extracted.cif,Y
BOTMUT_extracted.cif,Y
BOTNAA_extracted.cif,Y
BOTNEE_extracted.cif,Y
BOTPUX_extracted.cif,Y
BOTROS_extracted.cif,Y
BOTRUY_extracted.cif,Y
BOTRUY01_extracted.cif,Y
BOTSAF_extracted.cif,Y
BOTSUZ_extracted.cif,N
BOTXEP_extracted.cif,Y
BOTXIS_extracted.cif,Y
BOTXOY_extracted.cif,Y
BOTXUE_extracted.cif,Y
BOTYIU_extracted.cif,Y
BOTYIU01_extracted.cif,Y
BOTZOA_extracted.cif,Y
BOVBOE_extracted.cif,Y
BOVBUK01_extracted.cif,Y
BOVBUL_extracted.cif,Y
BOVCEW_extracted.cif,Y
BOVCIA_extracted.cif,Y
BOVCIZ01_extracted.cif,Y
BOVCOF01_extracted.cif,Y
BOVDIA_extracted.cif,Y
BOVDOG_extracted.cif,Y
BOVFAU_extracted.cif,Y
BOVMEG_extracted.cif,Y
BOVQAE_extracted.cif,Y
BOVQAG_extracted.cif,Y
BOVQEK_extracted.cif,Y
BOVQIO_extracted.cif,Y
BOVQOU_extracted.cif,Y
BOVQUA_extracted.cif,Y
BOVRAH_extracted.cif,Y
BOVREL_extracted.cif,Y
BOVRIP_extracted.cif,Y
BOVROT_extracted.cif,N
BOVROV_extracted.cif,Y
BOVSEM_extracted.cif,Y
BOVTIR_extracted.cif,Y
BOVTOW_extracted.cif,Y
BOVTOX_extracted.cif,Y
BOVTUC_extracted.cif,N
BOVTUD_extracted.cif,Y
BOVVAK_extracted.cif,Y
BOVVAL_extracted.cif,Y
BOVVIS_extracted.cif,Y
BOVXOA_extracted.cif,N
BOVYOB_extracted.cif,Y
BOVYUH_extracted.cif,Y
BOWBAS_extracted.cif,Y
BOWBEV_extracted.cif,Y
BOWBEW_extracted.cif,Y
BOWBIA_extracted.cif,Y
BOWBOF_extracted.cif,Y
BOWBOG_extracted.cif,Y
BOWCIB_extracted.cif,Y
BOWCIB01_extracted.cif,Y
BOWCOG_extracted.cif,Y
BOWCOH_extracted.cif,Y
BOWCUM_extracted.cif,Y
BOWCUN_extracted.cif,Y
BOWDAU_extracted.cif,Y
BOWDEY_extracted.cif,Y
BOWJAY01_extracted.cif,Y
BOWLOP_extracted.cif,Y
BOWLUV_extracted.cif,Y
BOWMAC_extracted.cif,Y
BOWMEG_extracted.cif,Y
BOWRIQ01_extracted.cif,Y
BOWROU_extracted.cif,N
BOWROU10_extracted.cif,N
BOWROW01_extracted.cif,Y
BOWRUC07_extracted.cif,Y
BOWVEP_extracted.cif,Y
BOWWUF_extracted.cif,M
BOWXAN_extracted.cif,Y
BOWXER_extracted.cif,Y
BOWXIV_extracted.cif,Y
BOWYES_extracted.cif,Y
BOXCOI_extracted.cif,Y
BOXFIF_extracted.cif,Y
BOXGAY_extracted.cif,Y
BOXGAY01_extracted.cif,Y
BOXGEC_extracted.cif,Y
BOXGIE_extracted.cif,Y
BOXJOP_extracted.cif,Y
BOXLIL_extracted.cif,Y
BOXLOR_extracted.cif,Y
BOXQEK_extracted.cif,Y
BOXQIO_extracted.cif,Y
BOXTIT_extracted.cif,Y
BOXZIZ_extracted.cif,Y
BOXZOF_extracted.cif,N
BOYBAU_extracted.cif,Y
BOYBIB_extracted.cif,Y
BOYQAJ_extracted.cif,Y
BOYQEN_extracted.cif,Y
BOYREM_extracted.cif,Y
BOYRIQ_extracted.cif,Y
BOYWOD_extracted.cif,Y
BOYXIY_extracted.cif,Y
BOYYIZ_extracted.cif,Y
BOZBIC_extracted.cif,N
BOZETY01_extracted.cif,Y
BOZFUT01_extracted.cif,Y
BOZHUU01_extracted.cif,Y
BOZJAC01_extracted.cif,Y
BOZJEG01_extracted.cif,Y
BOZJIK01_extracted.cif,Y
BOZKOR_extracted.cif,Y
BOZKUX_extracted.cif,Y
BOZLAE_extracted.cif,Y
BOZLEI_extracted.cif,Y
BOZLIM_extracted.cif,Y
BOZQOW_extracted.cif,Y
BOZXIY_extracted.cif,Y
BOZYUM_extracted.cif,Y
BOZZUN_extracted.cif,N
BPHZOC10_extracted.cif,N
BPROGE_extracted.cif,Y
BPSMPY_extracted.cif,Y
BPYRDB01_extracted.cif,Y
BRABZA_extracted.cif,Y
BRABZA01_extracted.cif,Y
BRARBO10_extracted.cif,Y
BRBTHO_extracted.cif,Y
BRBUAB_extracted.cif,Y
BRBZAL03_extracted.cif,Y
BREFEL03_extracted.cif,Y
BREFEL04_extracted.cif,Y
BRHPCN_extracted.cif,Y
BRIARA10_extracted.cif,Y
BRLCTA_extracted.cif,Y
BRLCTB_extracted.cif,Y
BRLCTC_extracted.cif,Y
BSETCN_extracted.cif,Y
BTCHPO_extracted.cif,M
BTMBOC_extracted.cif,Y
BTPYRO_extracted.cif,M
BTTCDO10_extracted.cif,Y
BUAZBZ_extracted.cif,Y
BUBFOV_extracted.cif,Y
BUBFUZ_extracted.cif,Y
BUBHUB_extracted.cif,Y
BUBJAJ_extracted.cif,M
BUBJUD_extracted.cif,Y
BUBNUI_extracted.cif,Y
BUBNUI01_extracted.cif,Y
BUBPAQ_extracted.cif,Y
BUBPAQ01_extracted.cif,Y
BUBQOF01_extracted.cif,Y
BUBXUR_extracted.cif,Y
BUBYAY_extracted.cif,M
BUBYEC_extracted.cif,Y
BUBYII_extracted.cif,Y
BUBYUU_extracted.cif,Y
BUBZEE_extracted.cif,Y
BUBZEF_extracted.cif,Y
BUBZOP_extracted.cif,Y
BUCKAM_extracted.cif,N
BUCKEQ_extracted.cif,Y
BUCKIU_extracted.cif,Y
BUCZEG_extracted.cif,Y
BUCZOQ_extracted.cif,Y
BUCZUW_extracted.cif,Y
BUDBAF_extracted.cif,Y
BUDBEJ_extracted.cif,Y
BUDBIN_extracted.cif,Y
BUDFEL_extracted.cif,Y
BUDFOX_extracted.cif,Y
BUDHEP_extracted.cif,Y
BUDJEP01_extracted.cif,Y
BUDKAN_extracted.cif,Y
BUDKES_extracted.cif,Y
BUDKES01_extracted.cif,Y
BUDLES_extracted.cif,Y
BUDMAP01_extracted.cif,Y
BUDMEU_extracted.cif,Y
BUDMUK_extracted.cif,Y
BUDNAR_extracted.cif,Y
BUDNEU01_extracted.cif,Y
BUDNIY_extracted.cif,Y
BUDNUL_extracted.cif,Y
BUDPEW_extracted.cif,Y
BUDPIA_extracted.cif,Y
BUDPIB_extracted.cif,Y
BUDPOH_extracted.cif,Y
BUDPUM_extracted.cif,Y
BUDQAT_extracted.cif,Y
BUDRIC_extracted.cif,Y
BUDROI_extracted.cif,Y
BUDVEC_extracted.cif,Y
BUDWOO_extracted.cif,Y
BUDWUU_extracted.cif,Y
BUDXAA_extracted.cif,N
BUDYAA_extracted.cif,M
BUDYAC_extracted.cif,Y
BUDYEG_extracted.cif,Y
BUDYIJ_extracted.cif,Y
BUDYIK_extracted.cif,Y
BUDYOQ_extracted.cif,Y
BUDZAD_extracted.cif,Y
BUDZOQ_extracted.cif,Y
BUFBOU_extracted.cif,Y
BUFCUB_extracted.cif,Y
BUFDAI_extracted.cif,Y
BUFDUC_extracted.cif,Y
BUFFEO_extracted.cif,Y
BUFFIS_extracted.cif,Y
BUFGAL_extracted.cif,Y
BUFGEP_extracted.cif,Y
BUFGIT_extracted.cif,Y
BUFHUG_extracted.cif,Y
BUFJIW_extracted.cif,Y
BUFKEU_extracted.cif,Y
BUFKIY_extracted.cif,Y
BUFKUJ_extracted.cif,Y
BUFLUL_extracted.cif,N
BUFMAS_extracted.cif,Y
BUFMEV_extracted.cif,Y
BUFMEW_extracted.cif,Y
BUFMIA_extracted.cif,Y
BUFMIZ_extracted.cif,Y
BUFPUP_extracted.cif,Y
BUFQAV_extracted.cif,Y
BUFQAW_extracted.cif,Y
BUFQIE_extracted.cif,Y
BUFQUQ_extracted.cif,Y
BUFSIF_extracted.cif,Y
BUFTUS_extracted.cif,N
BUFVAA_extracted.cif,N
BUFVAX_extracted.cif,Y
BUFWEE_extracted.cif,Y
BUFYAC_extracted.cif,Y
BUFZIL_extracted.cif,Y
BUFZOS_extracted.cif,Y
BUFZUY_extracted.cif,Y
BUGBEL_extracted.cif,Y
BUGDEM01_extracted.cif,Y
BUGLAR_extracted.cif,Y
BUGLEV_extracted.cif,Y
BUGLIZ_extracted.cif,Y
BUGLOF_extracted.cif,Y
BUGPAW_extracted.cif,Y
BUGQAV_extracted.cif,Y
BUGQEZ_extracted.cif,Y
BUGQID_extracted.cif,Y
BUGQOJ_extracted.cif,Y
BUGQOK_extracted.cif,Y
BUGQUP_extracted.cif,Y
BUGQUQ_extracted.cif,Y
BUGROL01_extracted.cif,Y
BUGRUR_extracted.cif,Y
BUGTII_extracted.cif,Y
BUGVUW_extracted.cif,Y
BUHCOW01_extracted.cif,Y
BUHCOW02_extracted.cif,Y
BUHCUE_extracted.cif,Y
BUHFOZ_extracted.cif,Y
BUHFUH_extracted.cif,Y
BUHGIW_extracted.cif,Y
BUHGOC_extracted.cif,Y
BUHKOG_extracted.cif,Y
BUHKUM_extracted.cif,Y
BUHQAW_extracted.cif,Y
BUHQEA_extracted.cif,Y
BUHQIE_extracted.cif,Y
BUHQOK_extracted.cif,Y
BUHVUW_extracted.cif,Y
BUHWAD_extracted.cif,Y
BUHWEH_extracted.cif,Y
BUHWIL_extracted.cif,Y
BUHWOQ_extracted.cif,Y
BUJFER_extracted.cif,Y
BUJKEY_extracted.cif,Y
BUJMUO_extracted.cif,Y
BUJNAV_extracted.cif,Y
BUJNOL_extracted.cif,Y
BUJPAY_extracted.cif,Y
BUJPIG_extracted.cif,Y
BUJYEM_extracted.cif,Y
BUJZOV_extracted.cif,N
BUJZUB_extracted.cif,N
BUKBAK_extracted.cif,Y
BUKBEO_extracted.cif,Y
BUKBIS_extracted.cif,M
BUKMOL_extracted.cif,Y
BUKMUR_extracted.cif,Y
BUKVAG_extracted.cif,N
BUKVEK_extracted.cif,N
BUKVIO_extracted.cif,N
BUKVOU_extracted.cif,N
BUKVUA_extracted.cif,N
BUKWAH_extracted.cif,N
BUKYOX_extracted.cif,Y
BUKZUC_extracted.cif,Y
BULCAN_extracted.cif,Y
BULDET_extracted.cif,Y
BULDET01_extracted.cif,Y
BULDOD_extracted.cif,Y
BULDOD01_extracted.cif,Y
BULFUL_extracted.cif,N
BULGAS_extracted.cif,N
BULGEW_extracted.cif,N
BULMUS_extracted.cif,Y
BULSOS_extracted.cif,N
BULSUY_extracted.cif,N
BULTEJ_extracted.cif,N
BULTIN_extracted.cif,N
BULTOT_extracted.cif,N
BULWEM_extracted.cif,Y
BULYAK_extracted.cif,Y
BUMPRA_extracted.cif,Y
BUMPRB_extracted.cif,Y
BUNBAO_extracted.cif,N
BUNBET_extracted.cif,Y
BUNBOD_extracted.cif,Y
BUNNUV_extracted.cif,Y
BUNPAD_extracted.cif,Y
BUNQOS_extracted.cif,Y
BUNSAG_extracted.cif,Y
BUNVAH_extracted.cif,M
BUNVEL_extracted.cif,M
BUNYEQ_extracted.cif,Y
BUNYIU_extracted.cif,Y
BUPJOL_extracted.cif,Y
BUPNAD_extracted.cif,Y
BUPNEH_extracted.cif,Y
BUPNIL_extracted.cif,Y
BUPNOQ_extracted.cif,Y
BUPNUW_extracted.cif,Y
BUPPAE_extracted.cif,Y
BUPPAF_extracted.cif,Y
BUPPEI_extracted.cif,Y
BUPPEJ_extracted.cif,Y
BUPPIM_extracted.cif,Y
BUPPIN_extracted.cif,Y
BUPPOS_extracted.cif,Y
BUPPUY_extracted.cif,Y
BUPQIO_extracted.cif,Y
BUQCAT_extracted.cif,Y
BUQKEF_extracted.cif,Y
BUQMOR_extracted.cif,Y
BUQMUX_extracted.cif,Y
BUQQAF_extracted.cif,M
BUQXOA_extracted.cif,Y
BURDUN01_extracted.cif,M
BURLAB_extracted.cif,Y
BURLIL_extracted.cif,Y
BURLOR_extracted.cif,Y
BURMEI_extracted.cif,Y
BURMIM_extracted.cif,Y
BURMOS_extracted.cif,Y
BURMUY_extracted.cif,Y
BURQAI_extracted.cif,Y
BURSAI_extracted.cif,M
BUSFOK_extracted.cif,Y
BUSQAI_extracted.cif,N
BUSQIR_extracted.cif,Y
BUSQOX_extracted.cif,Y
BUSQUD_extracted.cif,Y
BUSRAJ_extracted.cif,Y
BUSRAK_extracted.cif,Y
BUSREN_extracted.cif,Y
